,spearman,pvalue,index1,index2
517,0.46871794871794875,0.01572311535511007,T1,AP.8
518,0.0030769230769230765,0.9880978710589009,T1,AP.9
519,0.4242735042735042,0.030756195782354917,T1,AP.10
520,0.9999999999999999,2.3152321882724258e-189,T1,T1
521,0.28478632478632476,0.15850693426664988,T1,T2
522,-0.02358974358974359,0.9089330600136662,T1,T3
523,-0.2676923076923077,0.1861284492408197,T1,T4
524,0.3244444444444444,0.10586182023267644,T1,T5
525,-0.3244444444444444,0.10586182023267644,T1,T6
526,0.31897435897435894,0.11222397359967826,T1,T7
527,0.4673504273504273,0.016071677656712646,T1,T8
528,0.5268376068376068,0.005688595687707637,T1,T9
529,0.6184615384615384,0.0007582285649365327,T1,T10
530,0.06188034188034188,0.7639492368746058,T1,T11
531,-0.1699145299145299,0.40662553022789316,T1,T12
532,-0.3907692307692307,0.048401216038767694,T1,T13
533,0.18017094017094015,0.3784521584692998,T1,T14
534,-0.35794871794871796,0.07258210771708078,T1,T15
535,-0.5104273504273503,0.007715317854425542,T1,T16
536,-0.1747008547008547,0.3933351478333905,T1,T17
537,0.12615384615384614,0.5391585073042711,T1,T18
538,0.17128205128205126,0.40280293925139,T1,T19
539,0.04957264957264957,0.8099520587665144,T1,T20
540,0.20410256410256405,0.3172533184570911,T1,NS_2
541,0.35794871794871796,0.07258210771708078,T1,NS_1
542,0.7661538461538462,5.051302067949874e-06,T1,AP.7
543,0.46871794871794875,0.01572311535511007,T1,AP.8
544,0.0030769230769230765,0.9880978710589009,T1,AP.9
545,0.4242735042735042,0.030756195782354917,T1,AP.10
546,0.9999999999999999,2.3152321882724258e-189,T1,T1
547,0.28478632478632476,0.15850693426664988,T1,T2
548,-0.02358974358974359,0.9089330600136662,T1,T3
549,-0.2676923076923077,0.1861284492408197,T1,T4
550,0.3244444444444444,0.10586182023267644,T1,T5
551,-0.3244444444444444,0.10586182023267644,T1,T6
552,0.31897435897435894,0.11222397359967826,T1,T7
553,0.4673504273504273,0.016071677656712646,T1,T8
554,0.5268376068376068,0.005688595687707637,T1,T9
555,0.6184615384615384,0.0007582285649365327,T1,T10
556,0.06188034188034188,0.7639492368746058,T1,T11
557,-0.1699145299145299,0.40662553022789316,T1,T12
558,-0.3907692307692307,0.048401216038767694,T1,T13
559,0.18017094017094015,0.3784521584692998,T1,T14
560,-0.35794871794871796,0.07258210771708078,T1,T15
561,-0.5104273504273503,0.007715317854425542,T1,T16
562,-0.1747008547008547,0.3933351478333905,T1,T17
563,0.12615384615384614,0.5391585073042711,T1,T18
564,0.17128205128205126,0.40280293925139,T1,T19
565,0.04957264957264957,0.8099520587665144,T1,T20
566,0.20410256410256405,0.3172533184570911,T1,NS_2
567,0.35794871794871796,0.07258210771708078,T1,NS_1
568,0.7661538461538462,5.051302067949874e-06,T1,AP.7
569,0.46871794871794875,0.01572311535511007,T1,AP.8
570,0.0030769230769230765,0.9880978710589009,T1,AP.9
571,0.4242735042735042,0.030756195782354917,T1,AP.10
572,0.9999999999999999,2.3152321882724258e-189,T1,T1
573,0.28478632478632476,0.15850693426664988,T1,T2
574,-0.02358974358974359,0.9089330600136662,T1,T3
575,-0.2676923076923077,0.1861284492408197,T1,T4
576,0.3244444444444444,0.10586182023267644,T1,T5
577,-0.3244444444444444,0.10586182023267644,T1,T6
578,0.31897435897435894,0.11222397359967826,T1,T7
579,0.4673504273504273,0.016071677656712646,T1,T8
580,0.5268376068376068,0.005688595687707637,T1,T9
581,0.6184615384615384,0.0007582285649365327,T1,T10
582,0.06188034188034188,0.7639492368746058,T1,T11
583,-0.1699145299145299,0.40662553022789316,T1,T12
584,-0.3907692307692307,0.048401216038767694,T1,T13
585,0.18017094017094015,0.3784521584692998,T1,T14
586,-0.35794871794871796,0.07258210771708078,T1,T15
587,-0.5104273504273503,0.007715317854425542,T1,T16
588,-0.1747008547008547,0.3933351478333905,T1,T17
589,0.12615384615384614,0.5391585073042711,T1,T18
590,0.17128205128205126,0.40280293925139,T1,T19
591,0.04957264957264957,0.8099520587665144,T1,T20
592,0.20410256410256405,0.3172533184570911,T1,NS_2
593,0.35794871794871796,0.07258210771708078,T1,NS_1
594,0.7661538461538462,5.051302067949874e-06,T1,AP.7
595,0.46871794871794875,0.01572311535511007,T1,AP.8
596,0.0030769230769230765,0.9880978710589009,T1,AP.9
597,0.4242735042735042,0.030756195782354917,T1,AP.10
598,0.9999999999999999,2.3152321882724258e-189,T1,T1
599,0.28478632478632476,0.15850693426664988,T1,T2
600,-0.02358974358974359,0.9089330600136662,T1,T3
601,-0.2676923076923077,0.1861284492408197,T1,T4
602,0.3244444444444444,0.10586182023267644,T1,T5
603,-0.3244444444444444,0.10586182023267644,T1,T6
604,0.31897435897435894,0.11222397359967826,T1,T7
605,0.4673504273504273,0.016071677656712646,T1,T8
606,0.5268376068376068,0.005688595687707637,T1,T9
607,0.6184615384615384,0.0007582285649365327,T1,T10
608,0.06188034188034188,0.7639492368746058,T1,T11
609,-0.1699145299145299,0.40662553022789316,T1,T12
610,-0.3907692307692307,0.048401216038767694,T1,T13
611,0.18017094017094015,0.3784521584692998,T1,T14
612,-0.35794871794871796,0.07258210771708078,T1,T15
613,-0.5104273504273503,0.007715317854425542,T1,T16
614,-0.1747008547008547,0.3933351478333905,T1,T17
615,0.12615384615384614,0.5391585073042711,T1,T18
616,0.17128205128205126,0.40280293925139,T1,T19
617,0.04957264957264957,0.8099520587665144,T1,T20
618,0.20410256410256405,0.3172533184570911,T1,NS_2
619,0.35794871794871796,0.07258210771708078,T1,NS_1
620,0.7661538461538462,5.051302067949874e-06,T1,AP.7
621,0.46871794871794875,0.01572311535511007,T1,AP.8
622,0.0030769230769230765,0.9880978710589009,T1,AP.9
623,0.4242735042735042,0.030756195782354917,T1,AP.10
624,0.9999999999999999,2.3152321882724258e-189,T1,T1
625,0.28478632478632476,0.15850693426664988,T1,T2
626,-0.02358974358974359,0.9089330600136662,T1,T3
627,-0.2676923076923077,0.1861284492408197,T1,T4
628,0.3244444444444444,0.10586182023267644,T1,T5
629,-0.3244444444444444,0.10586182023267644,T1,T6
630,0.31897435897435894,0.11222397359967826,T1,T7
631,0.4673504273504273,0.016071677656712646,T1,T8
632,0.5268376068376068,0.005688595687707637,T1,T9
633,0.6184615384615384,0.0007582285649365327,T1,T10
634,0.06188034188034188,0.7639492368746058,T1,T11
635,-0.1699145299145299,0.40662553022789316,T1,T12
636,-0.3907692307692307,0.048401216038767694,T1,T13
637,0.18017094017094015,0.3784521584692998,T1,T14
638,-0.35794871794871796,0.07258210771708078,T1,T15
639,-0.5104273504273503,0.007715317854425542,T1,T16
640,-0.1747008547008547,0.3933351478333905,T1,T17
641,0.12615384615384614,0.5391585073042711,T1,T18
642,0.17128205128205126,0.40280293925139,T1,T19
643,0.04957264957264957,0.8099520587665144,T1,T20
644,0.20410256410256405,0.3172533184570911,T1,NS_2
645,0.35794871794871796,0.07258210771708078,T1,NS_1
646,0.7661538461538462,5.051302067949874e-06,T1,AP.7
647,0.46871794871794875,0.01572311535511007,T1,AP.8
648,0.0030769230769230765,0.9880978710589009,T1,AP.9
649,0.4242735042735042,0.030756195782354917,T1,AP.10
650,0.9999999999999999,2.3152321882724258e-189,T1,T1
651,0.28478632478632476,0.15850693426664988,T1,T2
652,-0.02358974358974359,0.9089330600136662,T1,T3
653,-0.2676923076923077,0.1861284492408197,T1,T4
654,0.3244444444444444,0.10586182023267644,T1,T5
655,-0.3244444444444444,0.10586182023267644,T1,T6
656,0.31897435897435894,0.11222397359967826,T1,T7
657,0.4673504273504273,0.016071677656712646,T1,T8
658,0.5268376068376068,0.005688595687707637,T1,T9
659,0.6184615384615384,0.0007582285649365327,T1,T10
660,0.06188034188034188,0.7639492368746058,T1,T11
661,-0.1699145299145299,0.40662553022789316,T1,T12
662,-0.3907692307692307,0.048401216038767694,T1,T13
663,0.18017094017094015,0.3784521584692998,T1,T14
664,-0.35794871794871796,0.07258210771708078,T1,T15
665,-0.5104273504273503,0.007715317854425542,T1,T16
666,-0.1747008547008547,0.3933351478333905,T1,T17
667,0.12615384615384614,0.5391585073042711,T1,T18
668,0.17128205128205126,0.40280293925139,T1,T19
669,0.04957264957264957,0.8099520587665144,T1,T20
670,0.20410256410256405,0.3172533184570911,T1,NS_2
671,0.35794871794871796,0.07258210771708078,T1,NS_1
672,0.7661538461538462,5.051302067949874e-06,T1,AP.7
673,0.46871794871794875,0.01572311535511007,T1,AP.8
674,0.0030769230769230765,0.9880978710589009,T1,AP.9
675,0.4242735042735042,0.030756195782354917,T1,AP.10
