,spearman,pvalue,index1,index2
506,-0.3078224101479915,0.04207943148960724,N14,CA.2
507,-0.14474982381959126,0.3485167521978867,N14,CA.3
508,-0.20352360817477097,0.18514599062154147,N14,CA.4
509,0.21409443269908385,0.16286517795494573,N14,CL.1
510,-0.1508104298801973,0.3284859212310417,N14,CL.2
511,-0.05285412262156448,0.7332994282139229,N14,CL.3
512,-0.16617336152219875,0.2810096797317334,N14,CL.4
513,0.24298801973220577,0.1119876330226971,N14,CL.5
514,-0.11190979563072587,0.4695374410982792,N14,CL.6
515,0.13474277660324172,0.38318745467822846,N14,CL.7
516,-0.2749823819591261,0.07083720917100096,N14,CL.8
517,-0.025229034531360113,0.8708660598316523,N14,CL.9
518,-0.41620859760394646,0.004952913104618509,N14,CL.10
519,0.20098661028893586,0.1908020796996406,N14,HP.1
520,0.08696264975334742,0.5745905160436744,N14,HP.2
521,-0.000704721634954193,0.9963776031192025,N14,HP.3
522,0.08132487667371388,0.5997298764393384,N14,HP.4
523,0.05327695560253699,0.7312451698794002,N14,HP.5
524,-0.3151515151515151,0.037185178081593905,N14,HP.6
525,1.0,0.0,N15,N15
526,0.20972515856236784,0.17182552939889878,N15,N16
527,0.07455954897815363,0.630513199633128,N15,N17
528,0.18872445384073291,0.21986822627050318,N15,N18
529,-0.3494009866102889,0.02008559709177491,N15,N19
530,-0.0001409443269908386,0.9992755183211193,N15,N20
531,-0.09626497533474278,0.5341962764943919,N15,SSP_4
532,-0.07357293868921776,0.6350562195508895,N15,SSP_3
533,-0.4590556730091614,0.001722495848148449,N15,SSP_7
534,-0.16772374911909796,0.27648184088338046,N15,SSP_8
535,-0.19436222692036645,0.20614583279601828,N15,CA.1
536,-0.2511627906976744,0.10006381990848284,N15,CA.2
537,-0.3512332628611698,0.019398960932318163,N15,CA.3
538,-0.12276250880902043,0.4272646034189057,N15,CA.4
539,-0.1795630725863284,0.243490581527566,N15,CL.1
540,-0.4786469344608879,0.0010139508880828937,N15,CL.2
541,-0.20451021846370684,0.18297901247077675,N15,CL.3
542,-0.06455250176180408,0.6771900738509062,N15,CL.4
543,0.29260042283298093,0.05392557091516374,N15,CL.5
544,0.016490486257928115,0.915389064393181,N15,CL.6
545,-0.29739252995066945,0.049937603481307234,N15,CL.7
546,-0.2859760394644115,0.059855936388597035,N15,CL.8
547,-0.23495419309372795,0.12472891936206269,N15,CL.9
548,-0.4324171952078929,0.003374343332984207,N15,CL.10
549,-0.041437632135306546,0.7894168919529821,N15,HP.1
550,-0.05722339675828047,0.7121633161300369,N15,HP.2
551,-0.1533474277660324,0.3203191062115147,N15,HP.3
552,-0.36856941508104296,0.013824786510529933,N15,HP.4
553,-0.2448202959830867,0.10922546667394568,N15,HP.5
554,-0.43227625088090205,0.0033858952421069663,N15,HP.6
555,1.0,0.0,N16,N16
556,-0.013812544045102184,0.9290909924926072,N16,N17
557,-0.10458069062720224,0.4992976107058853,N16,N18
558,-0.1310782241014799,0.3963757377642354,N16,N19
559,0.07315010570824523,0.6370073022045448,N16,N20
560,0.5739252995066948,4.63972271150897e-05,N16,SSP_4
561,-0.15997181113460182,0.29960370813639053,N16,SSP_3
562,-0.0996476391825229,0.5198583594251303,N16,SSP_7
563,0.107399577167019,0.4877384728482529,N16,SSP_8
564,0.21409443269908385,0.16286517795494573,N16,CA.1
565,-0.5540521494009867,9.547083006383496e-05,N16,CA.2
566,-0.06328400281888653,0.6831977943930116,N16,CA.3
567,0.3102184637068358,0.04042471797659112,N16,CA.4
568,0.27737843551797037,0.06831759441006871,N16,CL.1
569,-0.025369978858350954,0.8701507962115093,N16,CL.2
570,-0.21747709654686398,0.15616507229664509,N16,CL.3
571,-0.29908386187455954,0.0485883391193226,N16,CL.4
572,0.2837209302325581,0.06198974999355568,N16,CL.5
573,-0.0016913319238900633,0.9913063844957821,N16,CL.6
574,0.4655391120507399,0.00145041176997258,N16,CL.7
575,-0.1558844256518675,0.3122814070285608,N16,CL.8
576,-0.2109936575052854,0.1691883042208669,N16,CL.9
577,-0.35503875968992243,0.018035845556290123,N16,CL.10
578,0.39478505990133894,0.008001655012065782,N16,HP.1
579,0.1884425651867512,0.22057053503502685,N16,HP.2
580,0.26145172656800564,0.08647206212776602,N16,HP.3
581,0.39548978153629316,0.00788018358547702,N16,HP.4
582,0.4730091613812544,0.0011847867979362377,N16,HP.5
583,-0.06412966878083157,0.6791904715428052,N16,HP.6
584,1.0,0.0,N17,N17
585,0.19746300211416493,0.19885952016382133,N17,N18
586,-0.1901338971106413,0.21637988327730653,N17,N19
587,-0.39168428470754046,0.00855551466683919,N17,N20
588,-0.4727272727272727,0.001193964206332407,N17,SSP_4
589,0.14841437632135307,0.3363173859164933,N17,SSP_3
590,-0.3416490486257928,0.023220988142077743,N17,SSP_7
591,-0.4948555320648343,0.0006383430017232278,N17,SSP_8
592,0.2397463002114165,0.1170041700918875,N17,CA.1
593,0.1106412966878083,0.47461958684558225,N17,CA.2
594,-0.5278365045806905,0.00023125695262330408,N17,CA.3
595,-0.2924594785059901,0.05404663100410667,N17,CA.4
596,-0.2617336152219873,0.08612101882590782,N17,CL.1
597,-0.18026779422128258,0.24161477525976802,N17,CL.2
598,-0.20295983086680763,0.18639244662857504,N17,CL.3
599,-0.3198026779422128,0.03432887537659519,N17,CL.4
600,0.21874559548978154,0.15370521981518345,N17,CL.5
601,0.3323467230443975,0.02751395286019796,N17,CL.6
602,-0.47554615926708943,0.0011049736240824513,N17,CL.7
603,-0.25299506694855534,0.09753029938734505,N17,CL.8
604,-0.4735729386892177,0.0011666201255233254,N17,CL.9
605,-0.09696969696969697,0.5311934210718454,N17,CL.10
606,-0.5061310782241014,0.00045634785647547617,N17,HP.1
607,-0.09358703312191682,0.5456819055263912,N17,HP.2
608,-0.12078928823114868,0.43478747075920654,N17,HP.3
609,-0.4871035940803382,0.0007987275242178187,N17,HP.4
610,-0.2631430584918957,0.08438241573080969,N17,HP.5
611,-0.5124735729386892,0.00037589739508551577,N17,HP.6
612,1.0,0.0,N18,N18
613,-0.09541930937279773,0.5378105711305602,N18,N19
614,0.16095842142353772,0.2965938762744397,N18,N20
615,-0.23523608174770963,0.12426417491580778,N18,SSP_4
616,0.060324171952078925,0.697290679417921,N18,SSP_3
617,0.11782945736434107,0.4462087342985265,N18,SSP_7
618,-0.08569415081042989,0.5802047993053097,N18,SSP_8
619,-0.36673713883016207,0.01434073975675235,N18,CA.1
620,0.1952078928823115,0.20414038604014342,N18,CA.2
621,-0.2652572233967582,0.08182597423903139,N18,CA.3
622,0.05285412262156448,0.7332994282139229,N18,CA.4
623,-0.056236786469344616,0.7169180474264336,N18,CL.1
624,-0.11134601832276252,0.4717925852207209,N18,CL.2
625,-0.4661028893587032,0.001428662471665517,N18,CL.3
626,0.07639182522903452,0.6221118787003344,N18,CL.4
627,0.40817477096546867,0.005950317162109281,N18,CL.5
628,0.22973925299506692,0.13356406994852052,N18,CL.6
629,-0.236645525017618,0.1219599603989844,N18,CL.7
630,0.46694855532064833,0.0013965814327597701,N18,CL.8
631,-0.06624383368569414,0.6692105230475627,N18,CL.9
632,-0.020436927413671594,0.8952419539494365,N18,CL.10
633,-0.12177589852008455,0.431016862707161,N18,HP.1
634,0.35221987315010567,0.01903749241330865,N18,HP.2
635,0.0525722339675828,0.7346699581114003,N18,HP.3
636,-0.30317124735729384,0.04544914338719831,N18,HP.4
637,-0.0971106412966878,0.5305938417198588,N18,HP.5
638,-0.2961240310077519,0.05096928707584825,N18,HP.6
639,1.0,0.0,N19,N19
640,0.2780831571529246,0.06759020408694606,N19,N20
641,0.08513037350246652,0.5827079629829438,N19,SSP_4
642,0.14841437632135307,0.3363173859164933,N19,SSP_3
643,0.22396053558844256,0.14389033716568975,N19,SSP_7
644,0.10697674418604651,0.4894634213088759,N19,SSP_8
645,0.1577167019027484,0.30655678662661207,N19,CA.1
646,0.03636363636363636,0.814719099765853,N19,CA.2
647,0.18957011980267793,0.2177705840963131,N19,CA.3
648,0.04876673713883015,0.7532502677412325,N19,CA.4
649,-0.19802677942212826,0.19755447975721827,N19,CL.1
650,0.516138125440451,0.0003354679620863865,N19,CL.2
651,0.009302325581395349,0.9522117736398019,N19,CL.3
652,0.2603241719520789,0.08788738247437064,N19,CL.4
653,-0.599013389711064,1.7407101282252954e-05,N19,CL.5
654,0.23523608174770963,0.12426417491580778,N19,CL.6
655,-0.043974630021141645,0.7768438686868856,N19,CL.7
656,0.025369978858350954,0.8701507962115093,N19,CL.8
657,0.25073995771670193,0.10065559643827798,N19,CL.9
658,0.22762508809020435,0.13727583947879132,N19,CL.10
659,-0.1722339675828048,0.2635838283486063,N19,HP.1
660,-0.30613107822410146,0.04328039228976398,N19,HP.2
661,0.21804087385482732,0.15506827545362123,N19,HP.3
662,-0.002536997885835095,0.9869598875954844,N19,HP.4
663,-0.20916138125440448,0.17300709675203949,N19,HP.5
664,0.41028893587033116,0.0056722594280048735,N19,HP.6
665,1.0,0.0,N20,N20
666,0.12854122621564482,0.4056587516295531,N20,SSP_4
667,0.30105708245243123,0.04705164210525734,N20,SSP_3
668,0.31233262861169836,0.039009188048030635,N20,SSP_7
669,0.5330514446793516,0.00019505714104068429,N20,SSP_8
670,-0.19295278365045804,0.20951881308855827,N20,CA.1
671,-0.021564482029598306,0.8894970209624653,N20,CA.2
672,0.20873854827343197,0.17389710584141113,N20,CA.3
673,0.33093727977448906,0.028218590971887277,N20,CA.4
674,-0.05947850599013389,0.7013360262771782,N20,CL.1
675,0.33051444679351655,0.028432881046875053,N20,CL.2
676,-0.20507399577167018,0.1817489036579597,N20,CL.3
677,0.382522903453136,0.010388956959576227,N20,CL.4
678,-0.2125440451021846,0.16600491946824736,N20,CL.5
679,0.24947145877378432,0.10244705844453117,N20,CL.6
680,0.26849894291754756,0.07802415472161825,N20,CL.7
681,0.2865398167723749,0.05933176260908495,N20,CL.8
682,0.10641296687808316,0.49176826696990406,N20,CL.9
683,0.025229034531360113,0.8708660598316523,N20,CL.10
684,0.34474982381959124,0.021920930427343614,N20,HP.1
685,0.18787878787878787,0.22197980020825836,N20,HP.2
686,0.4608879492600423,0.0016413591785049409,N20,HP.3
687,0.09739252995066947,0.5293956772101842,N20,HP.4
688,0.12783650458069062,0.40825940066983624,N20,HP.5
689,0.22494714587737846,0.14208678942270916,N20,HP.6
690,1.0,0.0,SSP_4,SSP_4
691,-0.17040169133192387,0.26877453121533545,SSP_4,SSP_3
692,0.16039464411557433,0.2983113846061164,SSP_4,SSP_7
693,0.2132487667371388,0.16457236921955246,SSP_4,SSP_8
694,0.22945736434108524,0.13405460181034673,SSP_4,CA.1
695,-0.5826638477801268,3.3279303178502876e-05,SSP_4,CA.2
696,0.30486257928118393,0.04419930614825325,SSP_4,CA.3
697,0.38210007047216343,0.010481141563370095,SSP_4,CA.4
698,0.3976039464411557,0.007525269403313628,SSP_4,CL.1
699,0.06624383368569414,0.6692105230475627,SSP_4,CL.2
700,0.06201550387596899,0.6892249146254317,SSP_4,CL.3
701,-0.07864693446088795,0.6118366519178915,SSP_4,CL.4
702,0.008738548273431993,0.9551049868677359,SSP_4,CL.5
703,-0.19365750528541223,0.20782754033624104,SSP_4,CL.6
704,0.5844961240310077,3.1001734801573134e-05,SSP_4,CL.7
705,0.019732205778717406,0.8988352467618099,SSP_4,CL.8
706,0.10246652572233966,0.5080580627395239,SSP_4,CL.9
707,-0.3112050739957717,0.03975900175447441,SSP_4,CL.10
708,0.46694855532064833,0.0013965814327597701,SSP_4,HP.1
709,0.10288935870331219,0.5062997778000515,SSP_4,HP.2
710,0.29076814658210004,0.05551646992782985,SSP_4,HP.3
711,0.7309372797744891,1.763804057640726e-08,SSP_4,HP.4
712,0.46793516560958415,0.0013599635870558031,SSP_4,HP.5
713,0.26990838618745594,0.07641505083758061,SSP_4,HP.6
714,1.0,0.0,SSP_3,SSP_3
715,0.20690627202255105,0.1777919075094379,SSP_3,SSP_7
716,0.11374207188160676,0.46224805280393466,SSP_3,SSP_8
717,-0.11247357293868923,0.46728805307280386,SSP_3,CA.1
718,0.016631430584918956,0.914668546309495,SSP_3,CA.2
719,-0.21691331923890061,0.15726752980269668,SSP_3,CA.3
720,-0.13333333333333333,0.38822890778475494,SSP_3,CA.4
721,-0.19337561663143057,0.20850290067649233,SSP_3,CL.1
722,0.20366455250176177,0.1848353073102914,SSP_3,CL.2
723,-0.07963354474982381,0.6073641285357598,SSP_3,CL.3
724,0.07526427061310781,0.6272763950758179,SSP_3,CL.4
725,-0.09978858350951374,0.519265126463438,SSP_3,CL.5
726,0.3930937279774489,0.008299796435083445,SSP_3,CL.6
727,0.056659619450317125,0.7148789982422439,SSP_3,CL.7
728,-0.08569415081042989,0.5802047993053097,SSP_3,CL.8
729,-0.12318534178999295,0.4256621248815574,SSP_3,CL.9
730,-0.0849894291754757,0.5833345118851299,SSP_3,CL.10
731,-0.08442565186751233,0.5858437285467554,SSP_3,HP.1
732,0.24298801973220577,0.1119876330226971,SSP_3,HP.2
733,0.12022551092318534,0.4369503174101653,SSP_3,HP.3
734,0.015081042988019731,0.9225978370668775,SSP_3,HP.4
735,-0.019873150105708243,0.8981164259456869,SSP_3,HP.5
736,-0.0052149400986610285,0.9731990335815472,SSP_3,HP.6
737,1.0,0.0,SSP_7,SSP_7
738,0.506553911205074,0.00045053833625492793,SSP_7,SSP_8
739,-0.020014094432699085,0.8973976856937718,SSP_7,CA.1
740,0.07329105003523607,0.6363566709469347,SSP_7,CA.2
741,0.13192389006342492,0.3933090913478655,SSP_7,CA.3
742,0.10472163495419308,0.4987163432398858,SSP_7,CA.4
743,0.321353065539112,0.033417912426775644,SSP_7,CL.1
744,0.6145172656800563,9.102805954910436e-06,SSP_7,CL.2
745,0.061592670894996475,0.6912382086091478,SSP_7,CL.3
746,0.4263565891472868,0.003903487543238884,SSP_7,CL.4
747,0.03622269203664552,0.8154247328092719,SSP_7,CL.5
748,0.17026074700493304,0.2691765980419166,SSP_7,CL.6
749,0.4119802677942213,0.005458012294815078,SSP_7,CL.7
750,0.5661733615221988,6.181927426437212e-05,SSP_7,CL.8
751,0.5899929527836504,2.4997474257358775e-05,SSP_7,CL.9
752,0.24510218463706834,0.1088051669622248,SSP_7,CL.10
753,0.3262861169837914,0.030651027042257077,SSP_7,HP.1
754,0.37420718816067655,0.01233514765451598,SSP_7,HP.2
755,0.08146582100070471,0.5990955830267191,SSP_7,HP.3
756,0.43481324876673716,0.0031831820969433103,SSP_7,HP.4
757,0.42085976039464407,0.00444480569388861,SSP_7,HP.5
758,0.41057082452431287,0.005636052038060286,SSP_7,HP.6
759,1.0,0.0,SSP_8,SSP_8
760,-0.0916138125440451,0.5542198303823875,SSP_8,CA.1
761,0.06779422128259337,0.6619273988496763,SSP_8,CA.2
762,0.4138125440451021,0.00523388644265384,SSP_8,CA.3
763,0.43523608174770967,0.0031504535251096182,SSP_8,CA.4
764,0.26145172656800564,0.08647206212776602,SSP_8,CL.1
765,0.3922480620155038,0.008452424436943965,SSP_8,CL.2
766,0.14249471458773785,0.35615697593092066,SSP_8,CL.3
767,0.3412262156448203,0.02340316668598852,SSP_8,CL.4
768,0.056800563777307966,0.7141997499640944,SSP_8,CL.5
769,0.010711768851303736,0.9449814760108011,SSP_8,CL.6
770,0.41367159971811135,0.005250837851929168,SSP_8,CL.7
771,0.2527131782945736,0.09791682277324029,SSP_8,CL.8
772,0.20352360817477097,0.18514599062154147,SSP_8,CL.9
773,0.16476391825229036,0.2851677577746157,SSP_8,CL.10
774,0.5470049330514447,0.00012198240275508673,SSP_8,HP.1
775,0.3006342494714587,0.04737757311777731,SSP_8,HP.2
776,0.2156448202959831,0.15976882300231807,SSP_8,HP.3
777,0.3930937279774489,0.008299796435083445,SSP_8,HP.4
778,0.4713178294573643,0.0012408069690476274,SSP_8,HP.5
779,0.4281888653981677,0.003736343961793208,SSP_8,HP.6
780,1.0,0.0,CA.1,CA.1
781,-0.3581395348837209,0.01698576958978257,CA.1,CA.2
782,0.014799154334038053,0.9240403457615981,CA.1,CA.3
783,-0.0518675123326286,0.7380998395565225,CA.1,CA.4
784,0.0383368569415081,0.8048556872553524,CA.1,CL.1
785,0.3244538407329105,0.031655726523692175,CA.1,CL.2
786,0.06483439041578576,0.6758576924027092,CA.1,CL.3
787,-0.14869626497533472,0.33539007679663757,CA.1,CL.4
788,-0.23058491895701197,0.13210050497806183,CA.1,CL.5
789,0.1460183227625088,0.3442635874957918,CA.1,CL.6
790,0.06624383368569414,0.6692105230475627,CA.1,CL.7
791,-0.3081042988019732,0.041881938799737284,CA.1,CL.8
792,-0.2105708245243129,0.1700641076768449,CA.1,CL.9
793,-0.10105708245243128,0.5139412301469206,CA.1,CL.10
794,-0.3210711768851303,0.03358204328244075,CA.1,HP.1
795,-0.35081042988019734,0.019555635442270188,CA.1,HP.2
796,0.2869626497533474,0.058941046326877695,CA.1,HP.3
797,0.23791402396053557,0.11991382169034208,CA.1,HP.4
798,0.07498238195912614,0.6285702918549996,CA.1,HP.5
799,0.016631430584918956,0.914668546309495,CA.1,HP.6
800,1.0,0.0,CA.2,CA.2
801,0.2241014799154334,0.14363165694796529,CA.2,CA.3
802,-0.12346723044397463,0.424595686993132,CA.2,CA.4
803,0.11585623678646932,0.45391342665858925,CA.2,CL.1
804,0.023678646934460885,0.8787405567433609,CA.2,CL.2
805,0.15884425651867512,0.30306747178754545,CA.2,CL.3
806,0.24453840732910498,0.10964700240372457,CA.2,CL.4
807,-0.0730091613812544,0.6376582032843108,CA.2,CL.5
808,0.11501057082452429,0.4572374348466014,CA.2,CL.6
809,-0.34954193093727975,0.02003206321203074,CA.2,CL.7
810,0.2412966878083157,0.1145841541303632,CA.2,CL.8
811,0.17068357998590555,0.26797159036014684,CA.2,CL.9
812,0.6500352360817477,1.7949380099977952e-06,CA.2,CL.10
813,-0.18745595489781536,0.22304081938170017,CA.2,HP.1
814,0.03622269203664552,0.8154247328092719,CA.2,HP.2
815,-0.1712473572938689,0.26637047855657914,CA.2,HP.3
816,-0.3946441155743481,0.00802614218113077,CA.2,HP.4
817,-0.24143763213530656,0.11436604929164737,CA.2,HP.5
818,0.2535588442565187,0.09676077919793556,CA.2,HP.6
819,1.0,0.0,CA.3,CA.3
820,0.5031712473572938,0.0004989359472157744,CA.3,CA.4
821,0.23439041578576464,0.12566232511919168,CA.3,CL.1
822,0.11444679351656094,0.4594607382269247,CA.3,CL.2
823,0.3086680761099366,0.041489221173378395,CA.3,CL.3
824,0.2737138830162086,0.07220053823336584,CA.3,CL.4
825,-0.3668780831571529,0.014300478341623303,CA.3,CL.5
826,-0.14982381959126145,0.3316967299203267,CA.3,CL.6
827,0.2700493305144468,0.07625558558245867,CA.3,CL.7
828,0.0872445384073291,0.5733462707809713,CA.3,CL.8
829,0.1715292459478506,0.2655723068525249,CA.3,CL.9
830,0.3417899929527836,0.02316052623647746,CA.3,CL.10
831,0.26596194503171244,0.0809874158528836,CA.3,HP.1
832,-0.06525722339675827,0.6738609546837915,CA.3,HP.2
833,-0.004087385482734319,0.9789923683585882,CA.3,HP.3
834,0.32783650458069064,0.02982164087947642,CA.3,HP.4
835,0.1503875968992248,0.32985959584305447,CA.3,HP.5
836,0.5324876673713883,0.0001987067971835608,CA.3,HP.6
837,1.0,0.0,CA.4,CA.4
838,0.21973220577871738,0.15181171795333215,CA.4,CL.1
839,0.013389711064129667,0.9312564099503626,CA.4,CL.2
840,0.1880197322057787,0.2216269026720545,CA.4,CL.3
841,-0.03875968992248062,0.8027459322207036,CA.4,CL.4
842,-0.008738548273431993,0.9551049868677359,CA.4,CL.5
843,-0.14489076814658208,0.3480425958483008,CA.4,CL.6
844,0.4300211416490486,0.0035755014260228715,CA.4,CL.7
845,0.11557434813248765,0.45501996747556694,CA.4,CL.8
846,-0.04566596194503171,0.7684928295639886,CA.4,CL.9
847,0.06652572233967582,0.6678840615902402,CA.4,CL.10
848,0.3692741367159972,0.01363059238909611,CA.4,HP.1
849,0.2569415081042988,0.09224151935594334,CA.4,HP.2
850,0.09880197322057785,0.5234248177699494,CA.4,HP.3
851,0.40591966173361527,0.006259882267692221,CA.4,HP.4
852,0.36856941508104296,0.013824786510529933,CA.4,HP.5
853,0.22649753347427767,0.13928652741750538,CA.4,HP.6
854,1.0,0.0,CL.1,CL.1
855,-0.016490486257928115,0.915389064393181,CL.1,CL.2
856,0.2295983086680761,0.1338091683068655,CL.1,CL.3
857,-0.2098661028893587,0.17153104910109457,CL.1,CL.4
858,0.4056377730796335,0.006299543046429528,CL.1,CL.5
859,-0.42297392529950667,0.004229310558707689,CL.1,CL.6
860,0.4066243833685694,0.0061616764337864,CL.1,CL.7
861,0.1942212825933756,0.20648140989302713,CL.1,CL.8
862,0.2954193093727977,0.05154983484641973,CL.1,CL.9
863,-0.06074700493305144,0.6952711034143029,CL.1,CL.10
864,0.3636363636363636,0.01525117699126297,CL.1,HP.1
865,0.2797744890768146,0.06586950912747311,CL.1,HP.2
866,-0.023678646934460885,0.8787405567433609,CL.1,HP.3
867,0.44622973925299503,0.0023969901097756464,CL.1,HP.4
868,0.4231148696264975,0.004215274522258303,CL.1,HP.5
869,0.22184637068357996,0.14781195340237366,CL.1,HP.6
870,1.0,0.0,CL.2,CL.2
871,0.03608174770965468,0.8161305101578334,CL.2,CL.3
872,0.3128964059196617,0.038638644351433375,CL.2,CL.4
873,-0.2988019732205779,0.04881114496512835,CL.2,CL.5
874,0.4019732205778717,0.006835306765226097,CL.2,CL.6
875,0.29654686398872443,0.05062349860763605,CL.2,CL.7
876,0.18675123326286114,0.22481694662301827,CL.2,CL.8
877,0.3183932346723044,0.03517467300674132,CL.2,CL.9
878,0.2670894996476392,0.07965972369258992,CL.2,CL.10
879,-0.0023960535588442564,0.9876842812001208,CL.2,HP.1
880,-0.01945031712473573,0.9002731278349412,CL.2,HP.2
881,0.37618040873854824,0.01184721781945854,CL.2,HP.3
882,0.3099365750528541,0.04061658638244965,CL.2,HP.4
883,0.08090204369274136,0.6016345120891626,CL.2,HP.5
884,0.49499647639182526,0.0006357156283708032,CL.2,HP.6
885,1.0,0.0,CL.3,CL.3
886,-0.0697674418604651,0.6527024398544944,CL.3,CL.4
887,-0.2178999295278365,0.15534194468951734,CL.3,CL.5
888,-0.236645525017618,0.1219599603989844,CL.3,CL.6
889,0.32459478505990136,0.03157748799990085,CL.3,CL.7
890,-0.2138125440451022,0.16343280535662433,CL.3,CL.8
891,0.2081747709654686,0.17508890535808128,CL.3,CL.9
892,0.14954193093727977,0.332617682383037,CL.3,CL.10
893,0.13601127554615927,0.3786833643311095,CL.3,HP.1
894,0.03608174770965468,0.8161305101578334,CL.3,HP.2
895,-0.3260042283298097,0.030803856101588093,CL.3,HP.3
896,0.2878083157152925,0.058165789605262905,CL.3,HP.4
897,0.09880197322057785,0.5234248177699494,CL.3,HP.5
898,0.342353770260747,0.022919994156888685,CL.3,HP.6
899,1.0,0.0,CL.4,CL.4
900,-0.3618040873854827,0.01581186448704901,CL.4,CL.5
901,0.2222692036645525,0.1470214013601082,CL.4,CL.6
902,-0.01296687808315715,0.9334223179414469,CL.4,CL.7
903,0.1722339675828048,0.2635838283486063,CL.4,CL.8
904,0.39788583509513736,0.00747900723234038,CL.4,CL.9
905,0.45764622973925295,0.0017873062509346919,CL.4,CL.10
906,0.19718111346018322,0.199514312719649,CL.4,HP.1
907,0.0031007751937984496,0.9840624225414718,CL.4,HP.2
908,0.14968287526427063,0.3321570074059139,CL.4,HP.3
909,0.0011275546159267087,0.9942041949258869,CL.4,HP.4
910,-0.0008456659619450317,0.9956531300755014,CL.4,HP.5
911,0.44157857646229737,0.0026937902071486556,CL.4,HP.6
912,1.0,0.0,CL.5,CL.5
913,-0.1804087385482734,0.24124079350371933,CL.5,CL.6
914,0.04002818886539817,0.7964250321176607,CL.5,CL.7
915,0.24045102184637068,0.11589941263663578,CL.5,CL.8
916,-0.02142353770260747,0.8902148379102397,CL.5,CL.9
917,-0.2876673713883016,0.0582944290281388,CL.5,CL.10
918,0.13234672304439746,0.3917809772595944,CL.5,HP.1
919,0.5140239605355884,0.00035828584135974827,CL.5,HP.2
920,-0.11388301620859761,0.4616898634910187,CL.5,HP.3
921,-0.009866102889358703,0.9493191673315146,CL.5,HP.4
922,0.2814658210007047,0.06418378797715417,CL.5,HP.5
923,-0.41508104298801973,0.005083454788888664,CL.5,HP.6
924,1.0,0.0,CL.6,CL.6
925,-0.16871035940803383,0.27362558800077247,CL.6,CL.7
926,0.03439041578576462,0.8246108995826261,CL.6,CL.8
927,-0.18054968287526424,0.24086720471599443,CL.6,CL.9
928,0.05454545454545454,0.7250935803085399,CL.6,CL.10
929,-0.20873854827343197,0.17389710584141113,CL.6,HP.1
930,-0.025229034531360113,0.8708660598316523,CL.6,HP.2
931,0.288231148696265,0.05778123453509668,CL.6,HP.3
932,-0.280338266384778,0.06530373934898065,CL.6,HP.4
933,-0.1354474982381959,0.3806812911739753,CL.6,HP.5
934,0.023396758280479206,0.8801735491334441,CL.6,HP.6
935,1.0,0.0,CL.7,CL.7
936,0.040169133192389,0.7957234958199397,CL.7,CL.8
937,0.2311486962649753,0.1311314687358499,CL.7,CL.9
938,-0.13587033121916844,0.37918226191039506,CL.7,CL.10
939,0.5857646229739252,2.9509504673800436e-05,CL.7,HP.1
940,0.39450317124735723,0.008050693967670395,CL.7,HP.2
941,0.18280479210711767,0.2349431561646869,CL.7,HP.3
942,0.7973220577871739,9.34730186188672e-11,CL.7,HP.4
943,0.6911909795630726,2.0580295463298984e-07,CL.7,HP.5
944,0.37885835095137416,0.011211470855659956,CL.7,HP.6
945,1.0,0.0,CL.8,CL.8
946,0.35532064834390414,0.01793817368611026,CL.8,CL.9
947,0.22945736434108524,0.13405460181034673,CL.8,CL.10
948,0.12825933756166313,0.40669786463644153,CL.8,HP.1
949,0.4332628611698379,0.0033057551630704314,CL.8,HP.2
950,0.06483439041578576,0.6758576924027092,CL.8,HP.3
951,0.030866807610993658,0.8423408160276917,CL.8,HP.4
952,0.26553911205073993,0.08148974014620734,CL.8,HP.5
953,0.20972515856236784,0.17182552939889878,CL.8,HP.6
954,1.0,0.0,CL.9,CL.9
955,0.24707540521494006,0.10589750693061985,CL.9,CL.10
956,0.17322057787174064,0.2608166301053899,CL.9,HP.1
957,0.011839323467230442,0.9392003536774614,CL.9,HP.2
958,-0.031148696264975333,0.8409194626283887,CL.9,HP.3
959,0.17364341085271318,0.25963663809452564,CL.9,HP.4
960,0.05454545454545454,0.7250935803085399,CL.9,HP.5
961,0.42353770260747,0.004173410361960281,CL.9,HP.6
962,1.0,0.0,CL.10,CL.10
963,-0.1453136011275546,0.34662249984497084,CL.10,HP.1
964,-0.027906976744186046,0.8572940916394429,CL.10,HP.2
965,-0.06441155743481325,0.6778566301264041,CL.10,HP.3
966,-0.05144467935165609,0.7401601877088568,CL.10,HP.4
967,0.0022551092318534175,0.988408684590282,CL.10,HP.5
968,0.38985200845665957,0.008898072843434687,CL.10,HP.6
969,1.0,0.0,HP.1,HP.1
970,0.48174770965468644,0.0009296743595659633,HP.1,HP.2
971,0.06624383368569414,0.6692105230475627,HP.1,HP.3
972,0.5164200140944326,0.00033252666525127814,HP.1,HP.4
973,0.4879492600422833,0.0007796329764366156,HP.1,HP.5
974,0.17011980267794222,0.2695790625274332,HP.1,HP.6
975,1.0,0.0,HP.2,HP.2
976,0.022692036645525014,0.8837576753880146,HP.2,HP.3
977,0.2661028893587033,0.08082051383314079,HP.2,HP.4
978,0.4300211416490486,0.0035755014260228715,HP.2,HP.5
979,-0.05116279069767441,0.7415347529922361,HP.2,HP.6
980,1.0,0.0,HP.3,HP.3
981,0.200845665961945,0.1911198609652137,HP.3,HP.4
982,0.16405919661733614,0.28726175511597285,HP.3,HP.5
