,spearman,pvalue,index1,index2
509,0.06553911205073995,0.6725310243694023,N1,CA.2
510,0.25243128964059197,0.09830452447927054,N1,CA.3
511,0.25130373502466524,0.0998671563117471,N1,CA.4
512,0.38632840028188864,0.009590111066580545,N1,CL.1
513,0.5281183932346722,0.00022915485733198554,N1,CL.2
514,0.24876673713883013,0.10345282268243876,N1,CL.3
515,0.1744890768146582,0.2572873559823273,N1,CL.4
516,0.0009866102889358704,0.9949286604858447,N1,CL.5
517,-0.001973220577871741,0.9898575184251405,N1,CL.6
518,0.624383368569415,5.9164723346681e-06,N1,CL.7
519,0.36067653276955597,0.016165510269103567,N1,CL.8
520,0.3932346723044397,0.008274590804874717,N1,CL.9
521,0.16631430584918958,0.2805960651377046,N1,CL.10
522,0.38153629316420007,0.010605144377196753,N1,HP.1
523,0.38224101479915434,0.010450335767250277,N1,HP.2
524,0.10105708245243128,0.5139412301469206,N1,HP.3
525,0.6250880902043692,5.733910422371148e-06,N1,HP.4
526,0.5227625088090204,0.0002721993348291807,N1,HP.5
527,0.4307258632840028,0.003515274093146235,N1,HP.6
528,1.0,0.0,N1,N1
529,-0.04425651867512333,0.7754502736285909,N1,N2
530,0.649753347427766,1.8197217224350248e-06,N1,N3
531,0.3768851303735024,0.011677000632854123,N1,N4
532,0.18604651162790697,0.22660278827228394,N1,N5
533,-0.383368569415081,0.010206671505941753,N1,N6
534,0.45229034531360107,0.002053716259695759,N1,N7
535,0.18407329105003523,0.2316549393607493,N1,N8
536,0.017899929527836506,0.9081869923571572,N1,N9
537,0.2463706835799859,0.10692905958803003,N1,N10
538,0.24073291050035234,0.11545972872400151,N1,N11
539,-0.40775193798449605,0.0060073268358689655,N1,N12
540,0.3601127554615926,0.016344830296054103,N1,N13
541,-0.048907681465821,0.7525595728779046,N1,N14
542,-0.6379140239605356,3.196918774558213e-06,N1,N15
543,0.0057787174066243835,0.9703028587368264,N1,N16
544,-0.2945736434108527,0.05225351886594973,N1,N17
545,-0.01014799154334038,0.9478731032265204,N1,N18
546,0.06723044397463002,0.6645722864467618,N1,N19
547,0.25933756166314303,0.08914049803309684,N1,N20
548,0.24256518675123326,0.11263253063291022,N1,SSP_4
549,0.22100070472163494,0.1494024411856686,N1,SSP_3
550,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
551,0.43692741367159965,0.0030224755456278026,N1,SSP_8
552,-0.008456659619450317,0.956551809617139,N1,CA.1
553,0.06553911205073995,0.6725310243694023,N1,CA.2
554,0.25243128964059197,0.09830452447927054,N1,CA.3
555,0.25130373502466524,0.0998671563117471,N1,CA.4
556,0.38632840028188864,0.009590111066580545,N1,CL.1
557,0.5281183932346722,0.00022915485733198554,N1,CL.2
558,0.24876673713883013,0.10345282268243876,N1,CL.3
559,0.1744890768146582,0.2572873559823273,N1,CL.4
560,0.0009866102889358704,0.9949286604858447,N1,CL.5
561,-0.001973220577871741,0.9898575184251405,N1,CL.6
562,0.624383368569415,5.9164723346681e-06,N1,CL.7
563,0.36067653276955597,0.016165510269103567,N1,CL.8
564,0.3932346723044397,0.008274590804874717,N1,CL.9
565,0.16631430584918958,0.2805960651377046,N1,CL.10
566,0.38153629316420007,0.010605144377196753,N1,HP.1
567,0.38224101479915434,0.010450335767250277,N1,HP.2
568,0.10105708245243128,0.5139412301469206,N1,HP.3
569,0.6250880902043692,5.733910422371148e-06,N1,HP.4
570,0.5227625088090204,0.0002721993348291807,N1,HP.5
571,0.4307258632840028,0.003515274093146235,N1,HP.6
572,1.0,0.0,N1,N1
573,-0.04425651867512333,0.7754502736285909,N1,N2
574,0.649753347427766,1.8197217224350248e-06,N1,N3
575,0.3768851303735024,0.011677000632854123,N1,N4
576,0.18604651162790697,0.22660278827228394,N1,N5
577,-0.383368569415081,0.010206671505941753,N1,N6
578,0.45229034531360107,0.002053716259695759,N1,N7
579,0.18407329105003523,0.2316549393607493,N1,N8
580,0.017899929527836506,0.9081869923571572,N1,N9
581,0.2463706835799859,0.10692905958803003,N1,N10
582,0.24073291050035234,0.11545972872400151,N1,N11
583,-0.40775193798449605,0.0060073268358689655,N1,N12
584,0.3601127554615926,0.016344830296054103,N1,N13
585,-0.048907681465821,0.7525595728779046,N1,N14
586,-0.6379140239605356,3.196918774558213e-06,N1,N15
587,0.0057787174066243835,0.9703028587368264,N1,N16
588,-0.2945736434108527,0.05225351886594973,N1,N17
589,-0.01014799154334038,0.9478731032265204,N1,N18
590,0.06723044397463002,0.6645722864467618,N1,N19
591,0.25933756166314303,0.08914049803309684,N1,N20
592,0.24256518675123326,0.11263253063291022,N1,SSP_4
593,0.22100070472163494,0.1494024411856686,N1,SSP_3
594,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
595,0.43692741367159965,0.0030224755456278026,N1,SSP_8
596,-0.008456659619450317,0.956551809617139,N1,CA.1
597,0.06553911205073995,0.6725310243694023,N1,CA.2
598,0.25243128964059197,0.09830452447927054,N1,CA.3
599,0.25130373502466524,0.0998671563117471,N1,CA.4
600,0.38632840028188864,0.009590111066580545,N1,CL.1
601,0.5281183932346722,0.00022915485733198554,N1,CL.2
602,0.24876673713883013,0.10345282268243876,N1,CL.3
603,0.1744890768146582,0.2572873559823273,N1,CL.4
604,0.0009866102889358704,0.9949286604858447,N1,CL.5
605,-0.001973220577871741,0.9898575184251405,N1,CL.6
606,0.624383368569415,5.9164723346681e-06,N1,CL.7
607,0.36067653276955597,0.016165510269103567,N1,CL.8
608,0.3932346723044397,0.008274590804874717,N1,CL.9
609,0.16631430584918958,0.2805960651377046,N1,CL.10
610,0.38153629316420007,0.010605144377196753,N1,HP.1
611,0.38224101479915434,0.010450335767250277,N1,HP.2
612,0.10105708245243128,0.5139412301469206,N1,HP.3
613,0.6250880902043692,5.733910422371148e-06,N1,HP.4
614,0.5227625088090204,0.0002721993348291807,N1,HP.5
615,0.4307258632840028,0.003515274093146235,N1,HP.6
616,1.0,0.0,N1,N1
617,-0.04425651867512333,0.7754502736285909,N1,N2
618,0.649753347427766,1.8197217224350248e-06,N1,N3
619,0.3768851303735024,0.011677000632854123,N1,N4
620,0.18604651162790697,0.22660278827228394,N1,N5
621,-0.383368569415081,0.010206671505941753,N1,N6
622,0.45229034531360107,0.002053716259695759,N1,N7
623,0.18407329105003523,0.2316549393607493,N1,N8
624,0.017899929527836506,0.9081869923571572,N1,N9
625,0.2463706835799859,0.10692905958803003,N1,N10
626,0.24073291050035234,0.11545972872400151,N1,N11
627,-0.40775193798449605,0.0060073268358689655,N1,N12
628,0.3601127554615926,0.016344830296054103,N1,N13
629,-0.048907681465821,0.7525595728779046,N1,N14
630,-0.6379140239605356,3.196918774558213e-06,N1,N15
631,0.0057787174066243835,0.9703028587368264,N1,N16
632,-0.2945736434108527,0.05225351886594973,N1,N17
633,-0.01014799154334038,0.9478731032265204,N1,N18
634,0.06723044397463002,0.6645722864467618,N1,N19
635,0.25933756166314303,0.08914049803309684,N1,N20
636,0.24256518675123326,0.11263253063291022,N1,SSP_4
637,0.22100070472163494,0.1494024411856686,N1,SSP_3
638,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
639,0.43692741367159965,0.0030224755456278026,N1,SSP_8
640,-0.008456659619450317,0.956551809617139,N1,CA.1
641,0.06553911205073995,0.6725310243694023,N1,CA.2
642,0.25243128964059197,0.09830452447927054,N1,CA.3
643,0.25130373502466524,0.0998671563117471,N1,CA.4
644,0.38632840028188864,0.009590111066580545,N1,CL.1
645,0.5281183932346722,0.00022915485733198554,N1,CL.2
646,0.24876673713883013,0.10345282268243876,N1,CL.3
647,0.1744890768146582,0.2572873559823273,N1,CL.4
648,0.0009866102889358704,0.9949286604858447,N1,CL.5
649,-0.001973220577871741,0.9898575184251405,N1,CL.6
650,0.624383368569415,5.9164723346681e-06,N1,CL.7
651,0.36067653276955597,0.016165510269103567,N1,CL.8
652,0.3932346723044397,0.008274590804874717,N1,CL.9
653,0.16631430584918958,0.2805960651377046,N1,CL.10
654,0.38153629316420007,0.010605144377196753,N1,HP.1
655,0.38224101479915434,0.010450335767250277,N1,HP.2
656,0.10105708245243128,0.5139412301469206,N1,HP.3
657,0.6250880902043692,5.733910422371148e-06,N1,HP.4
658,0.5227625088090204,0.0002721993348291807,N1,HP.5
659,0.4307258632840028,0.003515274093146235,N1,HP.6
660,1.0,0.0,N1,N1
661,-0.04425651867512333,0.7754502736285909,N1,N2
662,0.649753347427766,1.8197217224350248e-06,N1,N3
663,0.3768851303735024,0.011677000632854123,N1,N4
664,0.18604651162790697,0.22660278827228394,N1,N5
665,-0.383368569415081,0.010206671505941753,N1,N6
666,0.45229034531360107,0.002053716259695759,N1,N7
667,0.18407329105003523,0.2316549393607493,N1,N8
668,0.017899929527836506,0.9081869923571572,N1,N9
669,0.2463706835799859,0.10692905958803003,N1,N10
670,0.24073291050035234,0.11545972872400151,N1,N11
671,-0.40775193798449605,0.0060073268358689655,N1,N12
672,0.3601127554615926,0.016344830296054103,N1,N13
673,-0.048907681465821,0.7525595728779046,N1,N14
674,-0.6379140239605356,3.196918774558213e-06,N1,N15
675,0.0057787174066243835,0.9703028587368264,N1,N16
676,-0.2945736434108527,0.05225351886594973,N1,N17
677,-0.01014799154334038,0.9478731032265204,N1,N18
678,0.06723044397463002,0.6645722864467618,N1,N19
679,0.25933756166314303,0.08914049803309684,N1,N20
680,0.24256518675123326,0.11263253063291022,N1,SSP_4
681,0.22100070472163494,0.1494024411856686,N1,SSP_3
682,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
683,0.43692741367159965,0.0030224755456278026,N1,SSP_8
684,-0.008456659619450317,0.956551809617139,N1,CA.1
685,0.06553911205073995,0.6725310243694023,N1,CA.2
686,0.25243128964059197,0.09830452447927054,N1,CA.3
687,0.25130373502466524,0.0998671563117471,N1,CA.4
688,0.38632840028188864,0.009590111066580545,N1,CL.1
689,0.5281183932346722,0.00022915485733198554,N1,CL.2
690,0.24876673713883013,0.10345282268243876,N1,CL.3
691,0.1744890768146582,0.2572873559823273,N1,CL.4
692,0.0009866102889358704,0.9949286604858447,N1,CL.5
693,-0.001973220577871741,0.9898575184251405,N1,CL.6
694,0.624383368569415,5.9164723346681e-06,N1,CL.7
695,0.36067653276955597,0.016165510269103567,N1,CL.8
696,0.3932346723044397,0.008274590804874717,N1,CL.9
697,0.16631430584918958,0.2805960651377046,N1,CL.10
698,0.38153629316420007,0.010605144377196753,N1,HP.1
699,0.38224101479915434,0.010450335767250277,N1,HP.2
700,0.10105708245243128,0.5139412301469206,N1,HP.3
701,0.6250880902043692,5.733910422371148e-06,N1,HP.4
702,0.5227625088090204,0.0002721993348291807,N1,HP.5
703,0.4307258632840028,0.003515274093146235,N1,HP.6
704,1.0,0.0,N1,N1
705,-0.04425651867512333,0.7754502736285909,N1,N2
706,0.649753347427766,1.8197217224350248e-06,N1,N3
707,0.3768851303735024,0.011677000632854123,N1,N4
708,0.18604651162790697,0.22660278827228394,N1,N5
709,-0.383368569415081,0.010206671505941753,N1,N6
710,0.45229034531360107,0.002053716259695759,N1,N7
711,0.18407329105003523,0.2316549393607493,N1,N8
712,0.017899929527836506,0.9081869923571572,N1,N9
713,0.2463706835799859,0.10692905958803003,N1,N10
714,0.24073291050035234,0.11545972872400151,N1,N11
715,-0.40775193798449605,0.0060073268358689655,N1,N12
716,0.3601127554615926,0.016344830296054103,N1,N13
717,-0.048907681465821,0.7525595728779046,N1,N14
718,-0.6379140239605356,3.196918774558213e-06,N1,N15
719,0.0057787174066243835,0.9703028587368264,N1,N16
720,-0.2945736434108527,0.05225351886594973,N1,N17
721,-0.01014799154334038,0.9478731032265204,N1,N18
722,0.06723044397463002,0.6645722864467618,N1,N19
723,0.25933756166314303,0.08914049803309684,N1,N20
724,0.24256518675123326,0.11263253063291022,N1,SSP_4
725,0.22100070472163494,0.1494024411856686,N1,SSP_3
726,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
727,0.43692741367159965,0.0030224755456278026,N1,SSP_8
728,-0.008456659619450317,0.956551809617139,N1,CA.1
729,0.06553911205073995,0.6725310243694023,N1,CA.2
730,0.25243128964059197,0.09830452447927054,N1,CA.3
731,0.25130373502466524,0.0998671563117471,N1,CA.4
732,0.38632840028188864,0.009590111066580545,N1,CL.1
733,0.5281183932346722,0.00022915485733198554,N1,CL.2
734,0.24876673713883013,0.10345282268243876,N1,CL.3
735,0.1744890768146582,0.2572873559823273,N1,CL.4
736,0.0009866102889358704,0.9949286604858447,N1,CL.5
737,-0.001973220577871741,0.9898575184251405,N1,CL.6
738,0.624383368569415,5.9164723346681e-06,N1,CL.7
739,0.36067653276955597,0.016165510269103567,N1,CL.8
740,0.3932346723044397,0.008274590804874717,N1,CL.9
741,0.16631430584918958,0.2805960651377046,N1,CL.10
742,0.38153629316420007,0.010605144377196753,N1,HP.1
743,0.38224101479915434,0.010450335767250277,N1,HP.2
744,0.10105708245243128,0.5139412301469206,N1,HP.3
745,0.6250880902043692,5.733910422371148e-06,N1,HP.4
746,0.5227625088090204,0.0002721993348291807,N1,HP.5
747,0.4307258632840028,0.003515274093146235,N1,HP.6
748,1.0,0.0,N1,N1
749,-0.04425651867512333,0.7754502736285909,N1,N2
750,0.649753347427766,1.8197217224350248e-06,N1,N3
751,0.3768851303735024,0.011677000632854123,N1,N4
752,0.18604651162790697,0.22660278827228394,N1,N5
753,-0.383368569415081,0.010206671505941753,N1,N6
754,0.45229034531360107,0.002053716259695759,N1,N7
755,0.18407329105003523,0.2316549393607493,N1,N8
756,0.017899929527836506,0.9081869923571572,N1,N9
757,0.2463706835799859,0.10692905958803003,N1,N10
758,0.24073291050035234,0.11545972872400151,N1,N11
759,-0.40775193798449605,0.0060073268358689655,N1,N12
760,0.3601127554615926,0.016344830296054103,N1,N13
761,-0.048907681465821,0.7525595728779046,N1,N14
762,-0.6379140239605356,3.196918774558213e-06,N1,N15
763,0.0057787174066243835,0.9703028587368264,N1,N16
764,-0.2945736434108527,0.05225351886594973,N1,N17
765,-0.01014799154334038,0.9478731032265204,N1,N18
766,0.06723044397463002,0.6645722864467618,N1,N19
767,0.25933756166314303,0.08914049803309684,N1,N20
768,0.24256518675123326,0.11263253063291022,N1,SSP_4
769,0.22100070472163494,0.1494024411856686,N1,SSP_3
770,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
771,0.43692741367159965,0.0030224755456278026,N1,SSP_8
772,-0.008456659619450317,0.956551809617139,N1,CA.1
773,0.06553911205073995,0.6725310243694023,N1,CA.2
774,0.25243128964059197,0.09830452447927054,N1,CA.3
775,0.25130373502466524,0.0998671563117471,N1,CA.4
776,0.38632840028188864,0.009590111066580545,N1,CL.1
777,0.5281183932346722,0.00022915485733198554,N1,CL.2
778,0.24876673713883013,0.10345282268243876,N1,CL.3
779,0.1744890768146582,0.2572873559823273,N1,CL.4
780,0.0009866102889358704,0.9949286604858447,N1,CL.5
781,-0.001973220577871741,0.9898575184251405,N1,CL.6
782,0.624383368569415,5.9164723346681e-06,N1,CL.7
783,0.36067653276955597,0.016165510269103567,N1,CL.8
784,0.3932346723044397,0.008274590804874717,N1,CL.9
785,0.16631430584918958,0.2805960651377046,N1,CL.10
786,0.38153629316420007,0.010605144377196753,N1,HP.1
787,0.38224101479915434,0.010450335767250277,N1,HP.2
788,0.10105708245243128,0.5139412301469206,N1,HP.3
789,0.6250880902043692,5.733910422371148e-06,N1,HP.4
790,0.5227625088090204,0.0002721993348291807,N1,HP.5
791,0.4307258632840028,0.003515274093146235,N1,HP.6
792,1.0,0.0,N1,N1
793,-0.04425651867512333,0.7754502736285909,N1,N2
794,0.649753347427766,1.8197217224350248e-06,N1,N3
795,0.3768851303735024,0.011677000632854123,N1,N4
796,0.18604651162790697,0.22660278827228394,N1,N5
797,-0.383368569415081,0.010206671505941753,N1,N6
798,0.45229034531360107,0.002053716259695759,N1,N7
799,0.18407329105003523,0.2316549393607493,N1,N8
800,0.017899929527836506,0.9081869923571572,N1,N9
801,0.2463706835799859,0.10692905958803003,N1,N10
802,0.24073291050035234,0.11545972872400151,N1,N11
803,-0.40775193798449605,0.0060073268358689655,N1,N12
804,0.3601127554615926,0.016344830296054103,N1,N13
805,-0.048907681465821,0.7525595728779046,N1,N14
806,-0.6379140239605356,3.196918774558213e-06,N1,N15
807,0.0057787174066243835,0.9703028587368264,N1,N16
808,-0.2945736434108527,0.05225351886594973,N1,N17
809,-0.01014799154334038,0.9478731032265204,N1,N18
810,0.06723044397463002,0.6645722864467618,N1,N19
811,0.25933756166314303,0.08914049803309684,N1,N20
812,0.24256518675123326,0.11263253063291022,N1,SSP_4
813,0.22100070472163494,0.1494024411856686,N1,SSP_3
814,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
815,0.43692741367159965,0.0030224755456278026,N1,SSP_8
816,-0.008456659619450317,0.956551809617139,N1,CA.1
817,0.06553911205073995,0.6725310243694023,N1,CA.2
818,0.25243128964059197,0.09830452447927054,N1,CA.3
819,0.25130373502466524,0.0998671563117471,N1,CA.4
820,0.38632840028188864,0.009590111066580545,N1,CL.1
821,0.5281183932346722,0.00022915485733198554,N1,CL.2
822,0.24876673713883013,0.10345282268243876,N1,CL.3
823,0.1744890768146582,0.2572873559823273,N1,CL.4
824,0.0009866102889358704,0.9949286604858447,N1,CL.5
825,-0.001973220577871741,0.9898575184251405,N1,CL.6
826,0.624383368569415,5.9164723346681e-06,N1,CL.7
827,0.36067653276955597,0.016165510269103567,N1,CL.8
828,0.3932346723044397,0.008274590804874717,N1,CL.9
829,0.16631430584918958,0.2805960651377046,N1,CL.10
830,0.38153629316420007,0.010605144377196753,N1,HP.1
831,0.38224101479915434,0.010450335767250277,N1,HP.2
832,0.10105708245243128,0.5139412301469206,N1,HP.3
833,0.6250880902043692,5.733910422371148e-06,N1,HP.4
834,0.5227625088090204,0.0002721993348291807,N1,HP.5
835,0.4307258632840028,0.003515274093146235,N1,HP.6
836,1.0,0.0,N1,N1
837,-0.04425651867512333,0.7754502736285909,N1,N2
838,0.649753347427766,1.8197217224350248e-06,N1,N3
839,0.3768851303735024,0.011677000632854123,N1,N4
840,0.18604651162790697,0.22660278827228394,N1,N5
841,-0.383368569415081,0.010206671505941753,N1,N6
842,0.45229034531360107,0.002053716259695759,N1,N7
843,0.18407329105003523,0.2316549393607493,N1,N8
844,0.017899929527836506,0.9081869923571572,N1,N9
845,0.2463706835799859,0.10692905958803003,N1,N10
846,0.24073291050035234,0.11545972872400151,N1,N11
847,-0.40775193798449605,0.0060073268358689655,N1,N12
848,0.3601127554615926,0.016344830296054103,N1,N13
849,-0.048907681465821,0.7525595728779046,N1,N14
850,-0.6379140239605356,3.196918774558213e-06,N1,N15
851,0.0057787174066243835,0.9703028587368264,N1,N16
852,-0.2945736434108527,0.05225351886594973,N1,N17
853,-0.01014799154334038,0.9478731032265204,N1,N18
854,0.06723044397463002,0.6645722864467618,N1,N19
855,0.25933756166314303,0.08914049803309684,N1,N20
856,0.24256518675123326,0.11263253063291022,N1,SSP_4
857,0.22100070472163494,0.1494024411856686,N1,SSP_3
858,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
859,0.43692741367159965,0.0030224755456278026,N1,SSP_8
860,-0.008456659619450317,0.956551809617139,N1,CA.1
861,0.06553911205073995,0.6725310243694023,N1,CA.2
862,0.25243128964059197,0.09830452447927054,N1,CA.3
863,0.25130373502466524,0.0998671563117471,N1,CA.4
864,0.38632840028188864,0.009590111066580545,N1,CL.1
865,0.5281183932346722,0.00022915485733198554,N1,CL.2
866,0.24876673713883013,0.10345282268243876,N1,CL.3
867,0.1744890768146582,0.2572873559823273,N1,CL.4
868,0.0009866102889358704,0.9949286604858447,N1,CL.5
869,-0.001973220577871741,0.9898575184251405,N1,CL.6
870,0.624383368569415,5.9164723346681e-06,N1,CL.7
871,0.36067653276955597,0.016165510269103567,N1,CL.8
872,0.3932346723044397,0.008274590804874717,N1,CL.9
873,0.16631430584918958,0.2805960651377046,N1,CL.10
874,0.38153629316420007,0.010605144377196753,N1,HP.1
875,0.38224101479915434,0.010450335767250277,N1,HP.2
876,0.10105708245243128,0.5139412301469206,N1,HP.3
877,0.6250880902043692,5.733910422371148e-06,N1,HP.4
878,0.5227625088090204,0.0002721993348291807,N1,HP.5
879,0.4307258632840028,0.003515274093146235,N1,HP.6
880,1.0,0.0,N1,N1
881,-0.04425651867512333,0.7754502736285909,N1,N2
882,0.649753347427766,1.8197217224350248e-06,N1,N3
883,0.3768851303735024,0.011677000632854123,N1,N4
884,0.18604651162790697,0.22660278827228394,N1,N5
885,-0.383368569415081,0.010206671505941753,N1,N6
886,0.45229034531360107,0.002053716259695759,N1,N7
887,0.18407329105003523,0.2316549393607493,N1,N8
888,0.017899929527836506,0.9081869923571572,N1,N9
889,0.2463706835799859,0.10692905958803003,N1,N10
890,0.24073291050035234,0.11545972872400151,N1,N11
891,-0.40775193798449605,0.0060073268358689655,N1,N12
892,0.3601127554615926,0.016344830296054103,N1,N13
893,-0.048907681465821,0.7525595728779046,N1,N14
894,-0.6379140239605356,3.196918774558213e-06,N1,N15
895,0.0057787174066243835,0.9703028587368264,N1,N16
896,-0.2945736434108527,0.05225351886594973,N1,N17
897,-0.01014799154334038,0.9478731032265204,N1,N18
898,0.06723044397463002,0.6645722864467618,N1,N19
899,0.25933756166314303,0.08914049803309684,N1,N20
900,0.24256518675123326,0.11263253063291022,N1,SSP_4
901,0.22100070472163494,0.1494024411856686,N1,SSP_3
902,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
903,0.43692741367159965,0.0030224755456278026,N1,SSP_8
904,-0.008456659619450317,0.956551809617139,N1,CA.1
905,0.06553911205073995,0.6725310243694023,N1,CA.2
906,0.25243128964059197,0.09830452447927054,N1,CA.3
907,0.25130373502466524,0.0998671563117471,N1,CA.4
908,0.38632840028188864,0.009590111066580545,N1,CL.1
909,0.5281183932346722,0.00022915485733198554,N1,CL.2
910,0.24876673713883013,0.10345282268243876,N1,CL.3
911,0.1744890768146582,0.2572873559823273,N1,CL.4
912,0.0009866102889358704,0.9949286604858447,N1,CL.5
913,-0.001973220577871741,0.9898575184251405,N1,CL.6
914,0.624383368569415,5.9164723346681e-06,N1,CL.7
915,0.36067653276955597,0.016165510269103567,N1,CL.8
916,0.3932346723044397,0.008274590804874717,N1,CL.9
917,0.16631430584918958,0.2805960651377046,N1,CL.10
918,0.38153629316420007,0.010605144377196753,N1,HP.1
919,0.38224101479915434,0.010450335767250277,N1,HP.2
920,0.10105708245243128,0.5139412301469206,N1,HP.3
921,0.6250880902043692,5.733910422371148e-06,N1,HP.4
922,0.5227625088090204,0.0002721993348291807,N1,HP.5
923,0.4307258632840028,0.003515274093146235,N1,HP.6
924,1.0,0.0,N1,N1
925,-0.04425651867512333,0.7754502736285909,N1,N2
926,0.649753347427766,1.8197217224350248e-06,N1,N3
927,0.3768851303735024,0.011677000632854123,N1,N4
928,0.18604651162790697,0.22660278827228394,N1,N5
929,-0.383368569415081,0.010206671505941753,N1,N6
930,0.45229034531360107,0.002053716259695759,N1,N7
931,0.18407329105003523,0.2316549393607493,N1,N8
932,0.017899929527836506,0.9081869923571572,N1,N9
933,0.2463706835799859,0.10692905958803003,N1,N10
934,0.24073291050035234,0.11545972872400151,N1,N11
935,-0.40775193798449605,0.0060073268358689655,N1,N12
936,0.3601127554615926,0.016344830296054103,N1,N13
937,-0.048907681465821,0.7525595728779046,N1,N14
938,-0.6379140239605356,3.196918774558213e-06,N1,N15
939,0.0057787174066243835,0.9703028587368264,N1,N16
940,-0.2945736434108527,0.05225351886594973,N1,N17
941,-0.01014799154334038,0.9478731032265204,N1,N18
942,0.06723044397463002,0.6645722864467618,N1,N19
943,0.25933756166314303,0.08914049803309684,N1,N20
944,0.24256518675123326,0.11263253063291022,N1,SSP_4
945,0.22100070472163494,0.1494024411856686,N1,SSP_3
946,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
947,0.43692741367159965,0.0030224755456278026,N1,SSP_8
948,-0.008456659619450317,0.956551809617139,N1,CA.1
949,0.06553911205073995,0.6725310243694023,N1,CA.2
950,0.25243128964059197,0.09830452447927054,N1,CA.3
951,0.25130373502466524,0.0998671563117471,N1,CA.4
952,0.38632840028188864,0.009590111066580545,N1,CL.1
953,0.5281183932346722,0.00022915485733198554,N1,CL.2
954,0.24876673713883013,0.10345282268243876,N1,CL.3
955,0.1744890768146582,0.2572873559823273,N1,CL.4
956,0.0009866102889358704,0.9949286604858447,N1,CL.5
957,-0.001973220577871741,0.9898575184251405,N1,CL.6
958,0.624383368569415,5.9164723346681e-06,N1,CL.7
959,0.36067653276955597,0.016165510269103567,N1,CL.8
960,0.3932346723044397,0.008274590804874717,N1,CL.9
961,0.16631430584918958,0.2805960651377046,N1,CL.10
962,0.38153629316420007,0.010605144377196753,N1,HP.1
963,0.38224101479915434,0.010450335767250277,N1,HP.2
964,0.10105708245243128,0.5139412301469206,N1,HP.3
965,0.6250880902043692,5.733910422371148e-06,N1,HP.4
966,0.5227625088090204,0.0002721993348291807,N1,HP.5
967,0.4307258632840028,0.003515274093146235,N1,HP.6
968,1.0,0.0,N1,N1
969,-0.04425651867512333,0.7754502736285909,N1,N2
970,0.649753347427766,1.8197217224350248e-06,N1,N3
971,0.3768851303735024,0.011677000632854123,N1,N4
972,0.18604651162790697,0.22660278827228394,N1,N5
973,-0.383368569415081,0.010206671505941753,N1,N6
974,0.45229034531360107,0.002053716259695759,N1,N7
975,0.18407329105003523,0.2316549393607493,N1,N8
976,0.017899929527836506,0.9081869923571572,N1,N9
977,0.2463706835799859,0.10692905958803003,N1,N10
978,0.24073291050035234,0.11545972872400151,N1,N11
979,-0.40775193798449605,0.0060073268358689655,N1,N12
980,0.3601127554615926,0.016344830296054103,N1,N13
981,-0.048907681465821,0.7525595728779046,N1,N14
982,-0.6379140239605356,3.196918774558213e-06,N1,N15
983,0.0057787174066243835,0.9703028587368264,N1,N16
984,-0.2945736434108527,0.05225351886594973,N1,N17
985,-0.01014799154334038,0.9478731032265204,N1,N18
986,0.06723044397463002,0.6645722864467618,N1,N19
987,0.25933756166314303,0.08914049803309684,N1,N20
988,0.24256518675123326,0.11263253063291022,N1,SSP_4
989,0.22100070472163494,0.1494024411856686,N1,SSP_3
990,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
991,0.43692741367159965,0.0030224755456278026,N1,SSP_8
992,-0.008456659619450317,0.956551809617139,N1,CA.1
993,0.06553911205073995,0.6725310243694023,N1,CA.2
994,0.25243128964059197,0.09830452447927054,N1,CA.3
995,0.25130373502466524,0.0998671563117471,N1,CA.4
996,0.38632840028188864,0.009590111066580545,N1,CL.1
997,0.5281183932346722,0.00022915485733198554,N1,CL.2
998,0.24876673713883013,0.10345282268243876,N1,CL.3
999,0.1744890768146582,0.2572873559823273,N1,CL.4
1000,0.0009866102889358704,0.9949286604858447,N1,CL.5
1001,-0.001973220577871741,0.9898575184251405,N1,CL.6
1002,0.624383368569415,5.9164723346681e-06,N1,CL.7
1003,0.36067653276955597,0.016165510269103567,N1,CL.8
1004,0.3932346723044397,0.008274590804874717,N1,CL.9
1005,0.16631430584918958,0.2805960651377046,N1,CL.10
1006,0.38153629316420007,0.010605144377196753,N1,HP.1
1007,0.38224101479915434,0.010450335767250277,N1,HP.2
1008,0.10105708245243128,0.5139412301469206,N1,HP.3
1009,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1010,0.5227625088090204,0.0002721993348291807,N1,HP.5
1011,0.4307258632840028,0.003515274093146235,N1,HP.6
1012,1.0,0.0,N1,N1
1013,-0.04425651867512333,0.7754502736285909,N1,N2
1014,0.649753347427766,1.8197217224350248e-06,N1,N3
1015,0.3768851303735024,0.011677000632854123,N1,N4
1016,0.18604651162790697,0.22660278827228394,N1,N5
