,spearman,pvalue,index1,index2
411,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
412,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
413,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
414,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
415,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
416,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
417,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
418,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
419,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
420,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
421,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
422,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
423,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
424,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
425,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
426,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
427,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
428,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
429,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
430,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
431,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
432,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
433,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
434,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
435,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
436,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
437,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
438,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
439,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
440,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
441,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
442,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
443,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
444,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
445,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
446,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
447,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
448,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
449,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
450,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
451,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
452,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
453,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
454,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
455,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
456,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
457,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
458,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
459,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
460,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
461,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
462,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
463,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
464,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
465,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
466,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
467,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
468,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
469,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
470,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
471,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
472,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
473,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
474,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
475,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
476,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
477,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
478,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
479,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
480,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
481,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
482,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
483,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
484,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
485,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
486,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
487,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
488,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
489,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
490,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
491,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
492,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
493,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
494,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
495,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
496,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
497,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
498,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
499,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
500,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
501,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
502,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
503,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
504,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
505,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
506,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
507,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
508,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
509,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
510,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
511,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
512,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
513,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
514,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
515,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
516,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
517,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
518,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
519,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
520,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
521,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
522,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
523,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
524,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
525,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
526,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
527,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
528,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
529,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
530,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
531,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
532,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
533,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
534,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
535,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
536,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
537,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
538,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
539,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
540,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
541,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
542,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
543,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
544,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
545,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
546,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
547,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
548,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
549,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
550,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
551,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
552,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
553,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
554,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
555,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
556,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
557,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
558,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
559,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
560,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
561,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
562,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
563,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
564,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
565,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
566,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
567,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
568,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
569,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
570,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
571,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
572,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
573,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
574,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
575,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
576,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
577,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
578,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
579,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
580,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
581,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
582,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
583,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
584,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
585,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
586,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
587,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
588,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
589,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
590,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
591,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
592,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
593,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
594,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
595,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
596,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
597,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
598,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
599,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
600,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
601,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
602,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
603,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
604,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
605,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
606,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
607,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
608,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
609,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
610,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
611,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
612,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
613,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
614,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
615,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
616,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
617,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
618,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
619,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
620,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
621,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
622,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
623,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
624,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
625,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
626,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
627,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
628,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
629,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
630,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
631,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
632,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
633,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
634,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
635,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
636,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
637,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
638,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
639,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
640,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
641,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
642,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
643,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
644,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
645,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
646,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
647,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
648,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
649,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
650,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
651,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
652,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
653,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
654,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
655,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
656,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
657,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
658,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
659,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
660,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
661,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
662,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
663,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
664,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
665,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
666,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
667,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
668,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
669,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
670,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
671,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
672,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
673,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
674,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
675,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
676,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
677,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
678,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
679,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
680,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
681,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
682,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
683,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
684,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
685,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
686,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
687,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
688,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
689,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
690,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
691,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
692,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
693,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
694,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
695,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
696,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
697,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
698,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
699,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
700,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
701,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
702,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
703,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
704,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
705,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
706,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
707,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
708,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
709,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
710,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
711,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
712,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
713,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
714,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
715,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
716,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
717,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
718,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
719,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
720,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
721,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
722,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
723,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
724,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
725,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
726,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
727,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
728,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
729,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
730,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
731,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
732,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
733,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
734,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
735,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
736,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
737,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
738,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
739,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
740,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
741,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
742,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
743,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
744,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
745,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
746,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
747,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
748,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
749,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
750,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
751,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
752,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
753,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
754,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
755,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
756,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
757,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
758,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
759,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
760,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
761,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
762,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
763,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
764,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
765,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
766,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
767,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
768,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
769,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
770,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
771,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
772,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
773,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
774,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
775,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
776,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
777,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
778,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
779,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
780,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
781,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
782,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
783,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
784,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
785,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
786,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
787,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
788,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
789,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
790,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
791,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
792,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
793,0.6103448275862068,0.00043830147833614374,Ca_2,SSA.P.3
794,-0.3807881773399014,0.04155900367485424,Ca_2,SSA.P.4
795,0.05960591133004924,0.75873571389454,Ca_2,SSA.P.5
796,-0.38472906403940876,0.03932421002115054,Ca_2,SSA.P.6
797,-0.469950738916256,0.01010091306742519,Ca_2,SSA.P.7
798,-0.22463054187192114,0.24139457634527825,Ca_2,SSA.P.8
799,-0.46847290640394085,0.01037212230912488,Ca_2,SSA.P.9
800,-0.04137931034482758,0.8312306026358672,Ca_2,SSA.P.10
801,0.3453201970443349,0.06654873718463239,Ca_2,SSA.P.11
802,-0.08472906403940884,0.662113699345471,Ca_2,SSA.P.12
803,-0.1403940886699507,0.46759445330113825,Ca_2,SSA.P.13
804,-0.011330049261083741,0.953484128536159,Ca_2,SSA.P.14
805,0.45665024630541856,0.012769716684940896,Ca_2,SSA.P.15
806,0.34187192118226595,0.06949461724867353,Ca_2,SSA.P.16
807,0.27142857142857135,0.15436180201590521,Ca_2,SSA.P.17
808,0.46305418719211816,0.011419389060305395,Ca_2,SSA.P.18
809,0.26206896551724135,0.16964389470940788,Ca_2,SSA.P.19
810,-0.3684729064039408,0.04920261498748897,Ca_2,SSA.P.20
811,-0.12610837438423642,0.5144964763033715,Ca_2,SSA.P.21
812,0.9999999999999998,8.376948343984638e-209,Ca_2,Ca_2
813,0.1408866995073891,0.4660181072637315,Ca_2,Ca_1
814,0.04236453201970442,0.8272713891402577,Ca_2,TSA_2
815,-0.141871921182266,0.4628737842853362,Ca_2,FAP_2
816,-0.25418719211822655,0.1833185770795975,Ca_2,GSM3304973
817,-0.27684729064039404,0.14597893490057526,Ca_2,GSM3304975
818,0.083743842364532,0.6658160466894125,Ca_2,GSM3304984
819,0.2581280788177339,0.17638809668200356,Ca_2,GSM3304993
820,0.31822660098522154,0.09249541543066317,Ca_2,SSA.P.1
821,0.5147783251231526,0.004272481974025189,Ca_2,SSA.P.2
