,spearman,pvalue,index1,index2
1029,-0.05299184255127648,0.5949901195308811,GSM3304961,GSM3305027
1030,0.35206255765935945,0.0002653994716773859,GSM3304961,GSM3305028
1031,-0.08565435135966261,0.389640173576115,GSM3304961,GSM3305029
1032,0.08928963669112155,0.3697590788962283,GSM3304961,GSM3305030
1033,0.0632605544084699,0.5255422910678852,GSM3304961,GSM3305031
1034,-0.10726837411588981,0.2808177234356766,GSM3304961,GSM3305032
1035,-0.046852348108773006,0.6383875117424669,GSM3304961,GSM3305033
1036,0.11478637148697743,0.24827152049778584,GSM3304961,GSM3305034
1037,0.11223016055938763,0.2590324141806719,GSM3304961,GSM3305035
1038,0.026501339893687127,0.7904521986835488,GSM3304961,GSM3305036
1039,0.20985810306198657,0.033371360726140636,GSM3304961,GSM3305037
1040,-0.15722883626938453,0.1127152115936624,GSM3304961,GSM3305038
1041,0.02956552299784738,0.7668787061188463,GSM3304961,GSM3305039
1042,0.09635153538637264,0.3329534048477395,GSM3304961,GSM3305040
1043,0.16074924424906906,0.10478541533885508,GSM3304961,GSM3305041
1044,0.10122265634690976,0.30897446789434524,GSM3304961,GSM3305042
1045,-0.008983877344813953,0.928235191430637,GSM3304961,GSM3305043
1046,0.15516408206299698,0.11757836237654976,GSM3304961,GSM3305044
1047,0.04711593375214163,0.6364976115406782,GSM3304961,GSM3305045
1048,-0.03054298642533937,0.7594022102876243,GSM3304961,GSM3305046
1049,0.06946579976277292,0.4856527329693885,GSM3304961,GSM3305047
1050,-0.06506739299379015,0.5137593672683253,GSM3304961,GSM3305048
1051,-0.16720115977683084,0.0913915446332626,GSM3304961,GSM3305049
1052,-0.11697711197996749,0.23929760873798728,GSM3304961,GSM3305052
1053,-0.03325572200500813,0.7387705133554041,GSM3304961,GSM3305053
1054,0.09025611738347318,0.3645798622245754,GSM3304961,GSM3305054
1055,-0.006919123138426395,0.9446988856657166,GSM3304961,GSM3305055
1056,-0.016825550235030535,0.8660415782102433,GSM3304961,GSM3305056
1057,0.23326231164609235,0.017726962096907967,GSM3304961,GSM3305057
1058,-0.07675833589597153,0.44091873719320485,GSM3304961,GSM3305058
1059,-0.09702148222993455,0.3295870845846407,GSM3304961,GSM3305059
1060,-0.19610771866625668,0.04711016872423436,GSM3304961,GSM3305063
1061,-0.2331964152352502,0.01776003706362124,GSM3304961,GSM3305065
1062,0.08461099152132848,0.3954623685295916,GSM3304961,GSM3305066
1063,-0.04899398146114309,0.6231000371224269,GSM3304961,GSM3305067
1064,0.008885032728550719,0.9290227134042544,GSM3304961,GSM3305070
1065,0.0969555858190924,0.3299172317065351,GSM3304961,GSM3305071
1066,0.03526556253569389,0.7236023686224583,GSM3304961,GSM3305072
1067,0.08570926503536441,0.3893351717683815,GSM3304961,GSM3305073
1068,-0.04233844396608532,0.6711029502969823,GSM3304961,GSM3305074
1069,-0.011202389843166544,0.9105793333296148,GSM3304961,GSM3305075
1070,0.1424978446220578,0.15103531077964963,GSM3304961,GSM3305077
1071,0.17970000576662915,0.06932221096955482,GSM3304961,GSM3305079
1072,-0.04700074408252594,0.6373232319001323,GSM3304961,GSM3305080
1073,0.044359267231911435,0.6563759762342217,GSM3304961,GSM3305081
1074,-0.019505337609278216,0.8449543913721022,GSM3304961,GSM3305082
1075,0.01089487325923648,0.9130242819432554,GSM3304961,GSM3305087
1076,-0.1011949215832711,0.30910773111339873,GSM3304961,GSM3305090
1077,0.037791591617976544,0.7046898226197555,GSM3304961,GSM3305091
1078,1.0,0.0,GSM3304962,GSM3304962
1079,0.13660912612933726,0.16883062423244416,GSM3304962,GSM3304963
1080,0.470017133066819,5.467678833760472e-07,GSM3304962,GSM3304964
1081,0.7763256161314414,5.786738074987149e-22,GSM3304962,GSM3304965
1082,0.15194614066687168,0.12547900883601826,GSM3304962,GSM3304966
1083,0.6476958221675526,1.4233715174004432e-13,GSM3304962,GSM3304967
1084,0.1841035891578439,0.06266084204465101,GSM3304962,GSM3304970
1085,-0.12207310108509424,0.2193018115428206,GSM3304962,GSM3304971
1086,-0.2757992021031409,0.004805302539202052,GSM3304962,GSM3304974
1087,-0.15563633967403243,0.11645198435000037,GSM3304962,GSM3304977
1088,-0.16474102710539035,0.09632911939105901,GSM3304962,GSM3304980
1089,-0.5807889996924835,1.266891806582671e-10,GSM3304962,GSM3304981
1090,-0.1899963482312554,0.05457206459225896,GSM3304962,GSM3304982
1091,0.29097658480868077,0.0028650985673617526,GSM3304962,GSM3304983
1092,-0.16683872951719897,0.09210610394198258,GSM3304962,GSM3304986
1093,-0.023711790273203297,0.8120789720013065,GSM3304962,GSM3304987
1094,-0.4939265474673813,1.1461269307269608e-07,GSM3304962,GSM3304989
1095,0.04248121952290999,0.6700582796563173,GSM3304962,GSM3304991
1096,-0.21167025436014586,0.031842294609817676,GSM3304962,GSM3304992
1097,0.45751878047709005,1.181783366150861e-06,GSM3304962,GSM3304995
1098,-0.16513640557044326,0.09552169853351768,GSM3304962,GSM3304996
1099,0.39477441462021706,3.6827797253369434e-05,GSM3304962,GSM3304997
1100,-0.5063370381759874,4.8539209800695526e-08,GSM3304962,GSM3304998
1101,-0.4519395510257875,1.650952072707804e-06,GSM3304962,GSM3304999
1102,0.2817071563502175,0.003942233498859891,GSM3304962,GSM3305000
1103,-0.2512630145411413,0.010463268787741427,GSM3304962,GSM3305001
1104,-0.5670276325616133,4.2581401418067036e-10,GSM3304962,GSM3305002
1105,-0.009807582480340903,0.921675272627963,GSM3304962,GSM3305003
1106,0.17041956909184602,0.0852370999176785,GSM3304962,GSM3305005
1107,-0.03400264135518175,0.7331214979110572,GSM3304962,GSM3305007
1108,-0.1874773478712976,0.05791813051173615,GSM3304962,GSM3305009
1109,-0.14946404252515044,0.1318466029992622,GSM3304962,GSM3305011
1110,-0.6893533365549357,8.223851546385566e-16,GSM3304962,GSM3305013
1111,-0.6079273382243114,9.758795437395943e-12,GSM3304962,GSM3305014
1112,0.17162720203839565,0.08301479141068774,GSM3304962,GSM3305015
1113,0.11954707200281159,0.22906065180721724,GSM3304962,GSM3305016
1114,-0.05299227905559526,0.5949870817195348,GSM3304962,GSM3305017
1115,-0.017967754689627906,0.8570412100847755,GSM3304962,GSM3305018
1116,-0.025875323990686643,0.7952923816149406,GSM3304962,GSM3305019
1117,0.23389931028423316,0.017409969169970986,GSM3304962,GSM3305022
1118,0.3152594122040153,0.001180219468944113,GSM3304962,GSM3305023
1119,-0.05526512322628828,0.5792649926847933,GSM3304962,GSM3305024
1120,-0.4581887273206519,1.1348267495887244e-06,GSM3304962,GSM3305026
1121,-0.29145513403202067,0.0028174728304586694,GSM3304962,GSM3305027
1122,-0.33845494882045424,0.0004708456747463786,GSM3304962,GSM3305028
1123,0.7980933971796336,5.9210518536081895e-24,GSM3304962,GSM3305029
1124,0.1607213460440188,0.1048464945555233,GSM3304962,GSM3305030
1125,0.32545139041426874,0.0007951639719093157,GSM3304962,GSM3305031
1126,0.27518341167684407,0.004904307845421628,GSM3304962,GSM3305032
1127,0.3773667794227475,8.514845287231368e-05,GSM3304962,GSM3305033
1128,-0.053156584030710496,0.5938441123695779,GSM3304962,GSM3305034
1129,-0.48392907173141436,2.2349032948199e-07,GSM3304962,GSM3305035
1130,-0.02400825901682555,0.8097734860962176,GSM3304962,GSM3305036
1131,-0.4602315160567588,1.0023219863127939e-06,GSM3304962,GSM3305037
1132,0.4552124060976146,1.3579116994591805e-06,GSM3304962,GSM3305038
1133,0.5878728638580152,6.638011133821081e-11,GSM3304962,GSM3305039
1134,-0.046314194086895404,0.642253241628425,GSM3304962,GSM3305040
1135,0.16753659320175066,0.0907341295551176,GSM3304962,GSM3305041
1136,-0.4955533529028282,1.0260271315215765e-07,GSM3304962,GSM3305042
1137,-0.3214317093528973,0.0009306987343041484,GSM3304962,GSM3305043
1138,0.0853578175108729,0.3912896556025842,GSM3304962,GSM3305044
1139,0.021284540702016432,0.8310131320185672,GSM3304962,GSM3305045
1140,0.635362210604929,5.638696558086593e-13,GSM3304962,GSM3305046
1141,-0.5895971532750516,5.658248352007982e-11,GSM3304962,GSM3305047
1142,0.2669086535963516,0.006422422860510716,GSM3304962,GSM3305048
1143,-0.1591837631243685,0.10825607613641665,GSM3304962,GSM3305049
1144,0.27940078197074203,0.004261121574013234,GSM3304962,GSM3305052
1145,-0.18114923340508723,0.0670694467011452,GSM3304962,GSM3305053
1146,-0.3439133681852129,0.00037528041700138207,GSM3304962,GSM3305054
1147,0.4446689803628696,2.5300851324665995e-06,GSM3304962,GSM3305055
1148,0.3153472740851382,0.0011762769759801701,GSM3304962,GSM3305056
1149,-0.6082568202785222,9.44555702754804e-12,GSM3304962,GSM3305057
1150,-0.5019988577955454,6.579807710856055e-08,GSM3304962,GSM3305058
1151,-0.0669068224750692,0.5019045691319195,GSM3304962,GSM3305059
1152,0.7506589641084216,6.915389122616211e-20,GSM3304962,GSM3305063
1153,0.5407020164301719,3.729375780753535e-09,GSM3304962,GSM3305065
1154,0.2455410095330141,0.01242095706268965,GSM3304962,GSM3305066
1155,0.13920616790405482,0.1608004384084096,GSM3304962,GSM3305067
1156,-0.16900232833984977,0.0879052836705178,GSM3304962,GSM3305070
1157,0.20994596494310944,0.03329582223917633,GSM3304962,GSM3305071
1158,0.23637042569081404,0.016226149371798528,GSM3304962,GSM3305072
1159,0.5180556165707508,2.0886716150329633e-08,GSM3304962,GSM3305073
1160,0.03527654527083425,0.7235197694608404,GSM3304962,GSM3305074
1161,-0.15492246188990907,0.11815789636914761,GSM3304962,GSM3305075
1162,-0.3437762560803908,0.00037744417403227253,GSM3304962,GSM3305077
1163,-0.08224992929875845,0.4088273957834365,GSM3304962,GSM3305079
1164,-0.1800459628734406,0.06877894924076754,GSM3304962,GSM3305080
1165,-0.031048192241795895,0.7555465708704244,GSM3304962,GSM3305081
1166,0.4143785968457585,1.3524442966857525e-05,GSM3304962,GSM3305082
1167,0.014870623380046567,0.8814852143696288,GSM3304962,GSM3305087
1168,0.7840904098756754,1.199550659679027e-22,GSM3304962,GSM3305090
1169,-0.3061766902429381,0.0016589907890928513,GSM3304962,GSM3305091
1170,1.0,0.0,GSM3304963,GSM3304963
1171,0.005013632357442012,0.9599134973333081,GSM3304963,GSM3304964
1172,0.20847485084110468,0.034579765230885434,GSM3304963,GSM3304965
1173,0.09123932269320814,0.35935709189240694,GSM3304963,GSM3304966
1174,0.05595169779844104,0.5745537763119781,GSM3304963,GSM3304967
1175,-0.023052824355467214,0.8172091373384102,GSM3304963,GSM3304970
1176,0.05381005856579877,0.5893081160184909,GSM3304963,GSM3304971
1177,-0.12484143589067725,0.208948742375896,GSM3304963,GSM3304974
1178,0.22442731743296562,0.022664345274747474,GSM3304963,GSM3304977
1179,-0.07011397364711895,0.48158123351882387,GSM3304963,GSM3304980
1180,-0.15559832732543202,0.11654233715756696,GSM3304963,GSM3304981
1181,0.13374848300137834,0.17801471397858884,GSM3304963,GSM3304982
1182,0.18519138841442984,0.06109826965813546,GSM3304963,GSM3304983
1183,0.14600488183972424,0.14112838452733253,GSM3304963,GSM3304986
1184,-0.10692300511249128,0.28237841862645396,GSM3304963,GSM3304987
1185,-0.22235706617474477,0.02397827171662432,GSM3304963,GSM3304989
1186,-0.006699486830316819,0.9464516883722761,GSM3304963,GSM3304991
1187,0.015381362796489679,0.8774459192641831,GSM3304963,GSM3304992
1188,0.006408443549983382,0.9487747448504419,GSM3304963,GSM3304995
1189,0.13705941950645695,0.1674174579052123,GSM3304963,GSM3304996
1190,0.08074529045326106,0.41748098796605504,GSM3304963,GSM3304997
1191,-0.22385072225494654,0.023023949395058738,GSM3304963,GSM3304998
1192,-0.09267257356428413,0.3518271235912164,GSM3304963,GSM3304999
1193,-0.011427567290073198,0.9087895597337965,GSM3304963,GSM3305000
1194,-0.006512779820291596,0.9479419006779575,GSM3304963,GSM3305001
1195,-0.26144472786178996,0.0076404772710456405,GSM3304963,GSM3305002
1196,0.05622077554818327,0.5727122721876685,GSM3304963,GSM3305003
1197,0.16431360274130577,0.09720802336032232,GSM3304963,GSM3305005
1198,-0.11707659950687249,0.23889549924120376,GSM3304963,GSM3305007
1199,0.08291529724089171,0.4050344721525795,GSM3304963,GSM3305009
1200,-0.1422981985524588,0.15161460051998102,GSM3304963,GSM3305011
1201,-0.16582328181563688,0.09413169830746268,GSM3304963,GSM3305013
1202,-0.2740913820996749,0.005084359086659273,GSM3304963,GSM3305014
1203,0.015699862990062118,0.8749285740172996,GSM3304963,GSM3305015
1204,0.12628532675147203,0.2036894454870727,GSM3304963,GSM3305016
1205,-0.0774073799528187,0.4370534207508915,GSM3304963,GSM3305017
1206,-0.14951387535166885,0.13171638023012372,GSM3304963,GSM3305018
1207,0.14552713154936558,0.1424482508702309,GSM3304963,GSM3305019
1208,0.06419975453543764,0.519400542120043,GSM3304963,GSM3305022
1209,0.05165194518521311,0.6043476854531609,GSM3304963,GSM3305023
1210,-0.2195015471978884,0.0258969736766246,GSM3304963,GSM3305024
1211,-0.18274772313615853,0.06465389046847535,GSM3304963,GSM3305026
1212,-0.0283356122633894,0.7763165208068352,GSM3304963,GSM3305027
1213,0.003887898914642875,0.9689091613265897,GSM3304963,GSM3305028
1214,0.1105360413175797,0.2663370666904355,GSM3304963,GSM3305029
1215,0.08966329587328935,0.36775138127033136,GSM3304963,GSM3305030
1216,0.08374358537896022,0.40034189565559863,GSM3304963,GSM3305031
1217,0.0810143682030033,0.41592568808626507,GSM3304963,GSM3305032
1218,0.010620334040846497,0.9152077259827466,GSM3304963,GSM3305033
1219,-0.051124912824061106,0.6080461156915091,GSM3304963,GSM3305034
1220,0.039906973435909134,0.6889884504369554,GSM3304963,GSM3305035
1221,0.07865856504709681,0.4296566156954883,GSM3304963,GSM3305036
1222,0.02054326248542231,0.8368154451826656,GSM3304963,GSM3305037
1223,0.10195301023906726,0.3054786441524343,GSM3304963,GSM3305038
1224,0.03711076393383693,0.7097701160950267,GSM3304963,GSM3305039
1225,-0.0027841310024349403,0.9777330925840202,GSM3304963,GSM3305040
1226,-0.13839420547712009,0.16327991440617454,GSM3304963,GSM3305041
1227,-0.19536745687879936,0.04796637791478629,GSM3304963,GSM3305042
1228,-0.030449716782054718,0.7601146751351014,GSM3304963,GSM3305043
1229,-0.11312797392734163,0.2552171982009339,GSM3304963,GSM3305044
1230,0.04399146639153117,0.6590468021801223,GSM3304963,GSM3305045
1231,0.16254492637489987,0.10091222816851796,GSM3304963,GSM3305046
1232,-0.11936618461524318,0.22977097549621545,GSM3304963,GSM3305047
1233,-0.0463693623938101,0.6418565085231765,GSM3304963,GSM3305048
1234,0.10699409950974828,0.2820566761092537,GSM3304963,GSM3305049
1235,0.27362461457461185,0.005163097532259706,GSM3304963,GSM3305052
1236,-0.09590699794383871,0.33519912143163977,GSM3304963,GSM3305053
1237,-0.10681837526501864,0.282852373755833,GSM3304963,GSM3305054
1238,-0.07982822955107836,0.42280700127387294,GSM3304963,GSM3305055
1239,0.10783977243750958,0.27824831046874676,GSM3304963,GSM3305056
1240,-0.03920298072264899,0.6941995794122044,GSM3304963,GSM3305057
1241,-0.14139761179821947,0.15424846159872985,GSM3304963,GSM3305058
1242,-0.06516074649880275,0.513154282393697,GSM3304963,GSM3305059
1243,0.09159077118266738,0.3575014954069524,GSM3304963,GSM3305063
1244,0.08982803735272336,0.36686834189354645,GSM3304963,GSM3305065
1245,0.002004354666447245,0.9839685958250894,GSM3304963,GSM3305066
1246,-0.01742964852411933,0.861279183244735,GSM3304963,GSM3305067
1247,-0.17084789693837446,0.08444352281989377,GSM3304963,GSM3305070
1248,0.05124009148662806,0.6072370052526719,GSM3304963,GSM3305071
1249,-0.17129269893284632,0.08362566793922656,GSM3304963,GSM3305072
1250,0.08928439047059111,0.36978731489605743,GSM3304963,GSM3305073
1251,0.011059644652670552,0.9117141442934535,GSM3304963,GSM3305074
1252,-0.042333068831895374,0.6711422917198404,GSM3304963,GSM3305075
1253,-0.09978006651114253,0.31595563103972596,GSM3304963,GSM3305077
1254,-0.009802144939951567,0.9217185600277289,GSM3304963,GSM3305079
1255,-0.062426209343064094,0.5310288802290006,GSM3304963,GSM3305080
1256,0.08303519701739395,0.4043531950454824,GSM3304963,GSM3305081
1257,0.16234174521693123,0.10134475780358948,GSM3304963,GSM3305082
1258,-0.05560574069162959,0.5769254719355317,GSM3304963,GSM3305087
1259,0.12166707394467167,0.22085026194112742,GSM3304963,GSM3305090
1260,0.03201476083667791,0.7481866576806722,GSM3304963,GSM3305091
1261,1.0,0.0,GSM3304964,GSM3304964
1262,0.4010455563853622,2.6913179283306457e-05,GSM3304964,GSM3304965
1263,-0.06008654395290603,0.5465654544125607,GSM3304964,GSM3304966
1264,0.43915564732240914,3.4745975858442087e-06,GSM3304964,GSM3304967
1265,0.11936036550542548,0.2297938520580515,GSM3304964,GSM3304970
1266,-0.016759653824188377,0.866561364169857,GSM3304964,GSM3304971
1267,-0.03398067582459055,0.7332874237834321,GSM3304964,GSM3304974
1268,0.07511092562491764,0.45081588750368007,GSM3304964,GSM3304977
1269,-0.05778016957343057,0.5620948727273902,GSM3304964,GSM3304980
1270,-0.36507709880068534,0.0001496481149447851,GSM3304964,GSM3304981
1271,-0.29889595751979053,0.0021631101283993734,GSM3304964,GSM3304982
1272,0.267846944603084,0.006231529970677336,GSM3304964,GSM3304983
1273,-0.040658085489610335,0.6834445223238406,GSM3304964,GSM3304986
1274,0.053617860173125746,0.5906405977175033,GSM3304964,GSM3304987
1275,-0.3164565303343145,0.0011275235124933451,GSM3304964,GSM3304989
1276,0.05083908096472346,0.6100560776377426,GSM3304964,GSM3304991
1277,-0.2050037341299477,0.03777516533607597,GSM3304964,GSM3304992
1278,0.2817401045556385,0.003937836938077005,GSM3304964,GSM3304995
1279,0.014387383033870757,0.8853098266620251,GSM3304964,GSM3304996
1280,0.3649782541844221,0.000150314681637722,GSM3304964,GSM3304997
1281,-0.4202433774107104,9.898876559022055e-06,GSM3304964,GSM3304998
1282,-0.3680424372885824,0.0001308807895549427,GSM3304964,GSM3304999
1283,0.18014980450731452,0.06861655924722508,GSM3304964,GSM3305000
1284,-0.1469489961780082,0.1385473662777891,GSM3304964,GSM3305001
1285,-0.2552826956025129,0.009254990722458651,GSM3304964,GSM3305002
1286,0.10420419101172956,0.2948666164005483,GSM3304964,GSM3305003
1287,0.26585979951062166,0.006641928167575952,GSM3304964,GSM3305005
1288,-0.19200619428035048,0.05201770624900659,GSM3304964,GSM3305007
1289,-0.07184984240035319,0.4707680878178887,GSM3304964,GSM3305009
1290,0.12679567719544876,0.20185341933881956,GSM3304964,GSM3305011
1291,-0.49737512630145414,9.057875831661601e-08,GSM3304964,GSM3305013
1292,-0.43785968457584684,3.7405924061585493e-06,GSM3304964,GSM3305014
1293,-0.007039933224970347,0.9437348753204569,GSM3304964,GSM3305015
1294,-0.10108509423186751,0.3096358097925877,GSM3304964,GSM3305016
1295,-0.0320699388274276,0.7477671803514749,GSM3304964,GSM3305017
1296,0.06554496331766463,0.5106677775690492,GSM3304964,GSM3305018
1297,-0.028335456662127136,0.7763177169178891,GSM3304964,GSM3305019
1298,0.14352238281421606,0.14808864074094755,GSM3304964,GSM3305022
1299,0.04878530949347626,0.6245827083896753,GSM3304964,GSM3305023
1300,0.1401616658612661,0.15791867092671813,GSM3304964,GSM3305024
1301,-0.2623226288274832,0.007431973007832318,GSM3304964,GSM3305026
1302,-0.22790885403167124,0.02059359630434244,GSM3304964,GSM3305027
1303,-0.1734283706014146,0.07978643244899769,GSM3304964,GSM3305028
1304,0.3293282959188157,0.0006817813305584917,GSM3304964,GSM3305029
1305,-0.029927953257479243,0.7641039867470757,GSM3304964,GSM3305030
1306,0.11666959539603743,0.24054350395258808,GSM3304964,GSM3305031
1307,0.0781201950533761,0.4328305543209229,GSM3304964,GSM3305032
1308,0.28228924131265654,0.0038652038376385603,GSM3304964,GSM3305033
1309,-0.14679014955835973,0.13897909624164392,GSM3304964,GSM3305034
1310,-0.21748609281176234,0.02732862670073165,GSM3304964,GSM3305035
1311,-0.04505117954575408,0.6513633072818206,GSM3304964,GSM3305036
1312,-0.3923801783596187,4.144383265544865e-05,GSM3304964,GSM3305037
1313,0.3096472345472917,0.0014584214758440208,GSM3304964,GSM3305038
1314,0.2091222598075825,0.034009683836137,GSM3304964,GSM3305039
1315,-0.10916838729517199,0.27233501134489524,GSM3304964,GSM3305040
1316,0.15800355292516868,0.11093134186932584,GSM3304964,GSM3305041
1317,-0.29322335924461246,0.0026476116560476617,GSM3304964,GSM3305042
1318,-0.350305320036902,0.0002862118326317022,GSM3304964,GSM3305043
1319,-0.05327724816588323,0.5930053564640501,GSM3304964,GSM3305044
1320,0.1834446250494223,0.06362314110686819,GSM3304964,GSM3305045
1321,0.30494662390721783,0.0017358718902807568,GSM3304964,GSM3305046
1322,-0.3038044194526205,0.001810135938671005,GSM3304964,GSM3305047
1323,0.23061061429438917,0.019100656053892395,GSM3304964,GSM3305048
1324,-0.15498835830075122,0.11799962320276687,GSM3304964,GSM3305049
1325,0.26435443482844967,0.006968581056051689,GSM3304964,GSM3305052
1326,-0.11639502701752845,0.24165970820162866,GSM3304964,GSM3305053
1327,-0.1304309625269077,0.18911821641418916,GSM3304964,GSM3305054
1328,0.3781904845582744,8.192385796339004e-05,GSM3304964,GSM3305055
1329,0.18575099942889778,0.06030688541685005,GSM3304964,GSM3305056
1330,-0.5181764266572948,2.070247822762581e-08,GSM3304964,GSM3305057
1331,-0.25147168650880813,0.010397299358645922,GSM3304964,GSM3305058
1332,-0.12944251636427537,0.19252171454355943,GSM3304964,GSM3305059
1333,0.44124236699907743,3.083498991868338e-06,GSM3304964,GSM3305063
1334,0.32494618459781227,0.0008111453872835802,GSM3304964,GSM3305065
1335,0.0861705399112595,0.3867788100565692,GSM3304964,GSM3305066
1336,0.1525611738347318,0.12393830481519705,GSM3304964,GSM3305067
1337,-0.13020032508896015,0.18990843051489376,GSM3304964,GSM3305070
1338,-0.05290383517111102,0.5956027411721012,GSM3304964,GSM3305071
1339,0.11439616922198305,0.2498939198704193,GSM3304964,GSM3305072
1340,0.30233273294381235,0.0019100590618842425,GSM3304964,GSM3305073
1341,0.03333260115099064,0.7381884221829138,GSM3304964,GSM3305074
1342,-0.07459473707332076,0.4539422940945742,GSM3304964,GSM3305075
1343,-0.22771978191018896,0.020701726815578927,GSM3304964,GSM3305077
1344,-0.03845066129990029,0.6997842127409635,GSM3304964,GSM3305079
1345,0.0188519166298997,0.8500866605747774,GSM3304964,GSM3305080
1346,-0.1357356235997013,0.17159706361172208,GSM3304964,GSM3305081
1347,0.24719940253920836,0.011823104318291953,GSM3304964,GSM3305082
1348,0.04200896191187454,0.6735161168261696,GSM3304964,GSM3305087
1349,0.4098427272327901,1.7148175793579e-05,GSM3304964,GSM3305090
1350,-0.17705267319773313,0.07359519950120991,GSM3304964,GSM3305091
1351,1.0,0.0,GSM3304965,GSM3304965
1352,0.16996880903220138,0.08607864068420958,GSM3304965,GSM3304966
1353,0.6402385450072486,3.296327719789289e-13,GSM3304965,GSM3304967
1354,0.07475947810042613,0.452943198373707,GSM3304965,GSM3304970
1355,-0.08070113781136053,0.41773651729864103,GSM3304965,GSM3304971
1356,-0.26282855628903573,0.0073141108196361675,GSM3304965,GSM3304974
1357,-0.13713043096252692,0.1671954023955005,GSM3304965,GSM3304977
1358,-0.17033123929183322,0.08540148784639212,GSM3304965,GSM3304980
1359,-0.48648025304221765,1.8885317510297615e-07,GSM3304965,GSM3304981
1360,-0.1980631893408746,0.04490914545387911,GSM3304965,GSM3304982
1361,0.2716030400210869,0.005516787155847917,GSM3304965,GSM3304983
1362,-0.10328164125993937,0.29918570311728987,GSM3304965,GSM3304986
1363,-0.04365100066736754,0.6615229553833243,GSM3304965,GSM3304987
1364,-0.5074243289548829,4.4945915239352824e-08,GSM3304965,GSM3304989
1365,0.005304661072793569,0.9575886776910015,GSM3304965,GSM3304991
1366,-0.23356982823002242,0.017573314364929794,GSM3304965,GSM3304992
1367,0.5059526424460749,4.9873958157797997e-08,GSM3304965,GSM3304995
1368,-0.1380749461845978,0.1642625693266821,GSM3304965,GSM3304996
1369,0.3862737776215789,5.578053321262541e-05,GSM3304965,GSM3304997
1370,-0.4922791371963274,1.2813327587526087e-07,GSM3304965,GSM3304998
1371,-0.4622633220577253,8.851714384505348e-07,GSM3304965,GSM3304999
1372,0.3482515485656548,0.0003124404766008746,GSM3304965,GSM3305000
1373,-0.13693274173000045,0.16781412589383704,GSM3304965,GSM3305001
1374,-0.5170342222026975,2.2508264910532973e-08,GSM3304965,GSM3305002
1375,-0.057615428546325176,0.5632121010067614,GSM3304965,GSM3305003
1376,0.11420977630895836,0.25067148139507095,GSM3304965,GSM3305005
1377,-0.03160290713809286,0.7513199879543049,GSM3304965,GSM3305007
1378,-0.18564321095890707,0.060458662144027626,GSM3304965,GSM3305009
1379,-0.011498923691956245,0.9082224937227005,GSM3304965,GSM3305011
1380,-0.6305957035540131,9.443158338882778e-13,GSM3304965,GSM3305013
1381,-0.6162193032552828,4.2441709241603715e-12,GSM3304965,GSM3305014
1382,0.07866933181039407,0.4295932768293048,GSM3304965,GSM3305015
1383,0.0684993190704213,0.49175759225545124,GSM3304965,GSM3305016
1384,-0.09176175989834162,0.35660085279490406,GSM3304965,GSM3305017
1385,-0.07199182884505557,0.46988949924627876,GSM3304965,GSM3305018
1386,0.03660545622281774,0.7135489391627594,GSM3304965,GSM3305019
1387,0.156998198831437,0.11325055937194771,GSM3304965,GSM3305022
1388,0.2971818301629838,0.002300310441641448,GSM3304965,GSM3305023
1389,0.0228331063568071,0.8189214081975457,GSM3304965,GSM3305024
1390,-0.471027544699732,5.130476692110781e-07,GSM3304965,GSM3305026
1391,-0.18277518004939752,0.06461302516216547,GSM3304965,GSM3305027
1392,-0.4296995123665598,5.910977764979246e-06,GSM3304965,GSM3305028
1393,0.7296819399903353,2.285222857506366e-18,GSM3304965,GSM3305029
1394,0.15068312612573034,0.12868900426505048,GSM3304965,GSM3305030
1395,0.41277511751526597,1.471419349563886e-05,GSM3304965,GSM3305031
1396,0.33872951719896327,0.0004655490545463035,GSM3304965,GSM3305032
1397,0.36146377893950715,0.00017588338373088373,GSM3304965,GSM3305033
1398,-0.016666346336075038,0.8672974638459365,GSM3304965,GSM3305034
1399,-0.4233027091255701,8.392178810591303e-06,GSM3304965,GSM3305035
1400,0.16242366999077454,0.10117018265502391,GSM3304965,GSM3305036
1401,-0.47780389228133374,3.33000749812914e-07,GSM3304965,GSM3305037
1402,0.4353446382287045,4.312579610105642e-06,GSM3304965,GSM3305038
1403,0.48190045248868785,2.5526474206751786e-07,GSM3304965,GSM3305039
1404,-0.017967754689627906,0.8570412100847755,GSM3304965,GSM3305040
1405,0.12465438610507522,0.20963708777366122,GSM3304965,GSM3305041
1406,-0.4819127584056913,2.550596401203678e-07,GSM3304965,GSM3305042
1407,-0.29513904142687697,0.0024740397408513845,GSM3304965,GSM3305043
1408,0.05232175020867197,0.5996617652754146,GSM3304965,GSM3305044
1409,0.2037407195888064,0.038997645330241776,GSM3304965,GSM3305045
1410,0.4833282080569345,2.3248634009267588e-07,GSM3304965,GSM3305046
1411,-0.5395927601809954,4.0698901902662935e-09,GSM3304965,GSM3305047
1412,0.1865203030151976,0.05923264304081395,GSM3304965,GSM3305048
1413,0.028379387602688575,0.7759800393670084,GSM3304965,GSM3305049
1414,0.3540174845143435,0.00024389318725313714,GSM3304965,GSM3305052
1415,-0.2527127355796688,0.010012435172086276,GSM3304965,GSM3305053
1416,-0.27060361112331416,0.005699474468392401,GSM3304965,GSM3305054
1417,0.3300202082326582,0.0006631763292270432,GSM3304965,GSM3305055
1418,0.25410754294249444,0.009594856808811454,GSM3304965,GSM3305056
